expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
発表,はっぴょう,新しい製品を発表しました。,あたらしい せいひん を はっぴょう しました,,発表.mp3,,
きつい,きつい,この靴はきついです。,この くつ は きつい です,,きつい.mp3,,
表現,ひょうげん,彼の表現はわかりやすいです。,かれ の ひょうげん は わかりやすい です,,表現.mp3,,
代表,だいひょう,日本の代表チームが試合に出ます。,にほん の だいひょう ちーむ が しあい に でます,,代表.mp3,,
表,おもて,この紙の表を見てください。,この かみ の おもて を みてください,,表.mp3,,
表,ひょう,データはこの表にまとめました。,でーた は この ひょう に まとめました,,表.mp3,,
さっき,さっき,さっき駅に着きました。,さっき えき に つきました,,さっき.mp3,,
手紙,てがみ,手紙を書きました。,てがみ を かきました,,手紙.mp3,,
絵,え,この絵は美しいです。,この え は うつくしい です,,絵.mp3,,
雑誌,ざっし,雑誌を読みました。,ざっし を よみました,,雑誌.mp3,,
音,おと,この音はとても静かです。,この おと は とても しずか です,,音.mp3,,
テキスト,テキスト,教科書のテキストを読んでください。,きょうかしょ の てきすと を よんでください,,テキスト.mp3,,
音,おと,ドアの音が聞こえます。,どあ の おと が きこえます,,音.mp3,,
音楽,おんがく,音楽を聴きます。,おんがく を ききます,,音楽.mp3,,
薬,くすり,薬を飲みました。,くすり を のみました,,薬.mp3,,
歌,うた,彼は歌が上手です。,かれ は うた が じょうず です,,歌.mp3,,
ビニール,ビニール,ビニール袋を持っています。,びにーる ぶくろ を もっています,,ビニール.mp3,,
歌手,かしゅ,有名な歌手に会いました。,ゆうめい な かしゅ に あいました,,歌手.mp3,,
欲しがる,ほしがる,彼女は新しいバッグを欲しがっています。,かのじょ は あたらしい ばっぐ を ほしがっています,,欲しがる.mp3,,
計画,けいかく,旅行の計画を立てました。,りょこう の けいかく を たてました,,計画.mp3,,
映画,えいが,映画を見に行きました。,えいが を みに いきました,,映画.mp3,,
りんご,りんご,りんごを一つください。,りんご を ひとつ ください,,りんご.mp3,,
面白い,おもしろい,この本はとても面白いです。,この ほん は とても おもしろい です,,面白い.mp3,,
写る,うつる,写真がきれいに写っています。,しゃしん が きれい に うつっています,,写る.mp3,,
写す,うつす,写真を写しました。,しゃしん を うつしました,,写す.mp3,,
写真,しゃしん,旅行の写真を見せてください。,りょこう の しゃしん を みせてください,,写真.mp3,,
アルバム,アルバム,卒業アルバムを見ています。,そつぎょう あるばむ を みています,,アルバム.mp3,,
真っ赤,まっか,彼の顔は真っ赤です。,かれ の かお は まっか です,,真っ赤.mp3,,
真面目,まじめ,彼女はとても真面目です。,かのじょ は とても まじめ です,,真面目.mp3,,
真ん中,まんなか,部屋の真ん中にテーブルがあります。,へや の まんなか に てーぶる が あります,,真ん中.mp3,,
真っ白,まっしろ,雪が真っ白です。,ゆき が まっしろ です,,真っ白.mp3,,
スカート,スカート,このスカートは短いです。,この すかーと は みじかい です,,スカート.mp3,,
真っ暗,まっくら,部屋の中が真っ暗です。,へや の なか が まっくら です,,真っ暗.mp3,,
真っ黒,まっくろ,炭は真っ黒です。,すみ は まっくろ です,,真っ黒.mp3,,
真っ青,まっさお,空が真っ青です。,そら が まっさお です,,真っ青.mp3,,
色々,いろいろ,色々な種類の花があります。,いろいろ な しゅるい の はな が あります,,色々.mp3,,
ペン,ペン,ペンで名前を書いてください。,ぺん で なまえ を かいてください,,ペン.mp3,,
人形,にんぎょう,この人形はかわいいです。,この にんぎょう は かわいい です,,人形.mp3,,
形,かたち,この箱の形は四角です。,この はこ の かたち は しかく です,,形.mp3,,
大型,おおがた,大型の車を見ました。,おおがた の くるま を みました,,大型.mp3,,
種類,しゅるい,いろいろな種類の動物がいます。,いろいろ な しゅるい の どうぶつ が います,,種類.mp3,,
直す,なおす,時計を直しました。,とけい を なおしました,,直す.mp3,,
真っ直ぐ,まっすぐ,真っ直ぐに進んでください。,まっすぐ に すすんで ください,,真っ直ぐ.mp3,,
直接,ちょくせつ,直接彼に聞いてください。,ちょくせつ かれ に きいて ください,,直接.mp3,,
角,かど,次の角を右に曲がってください。,つぎ の かど を みぎ に まがって ください,,角.mp3,,
きっと,きっと,きっと彼は来るでしょう。,きっと かれ は くる でしょう,,きっと.mp3,,
三角,さんかく,このテーブルは三角形です。,この てーぶる は さんかくけい です,,三角.mp3,,
四角,しかく,四角い箱を買いました。,しかくい はこ を かいました,,四角.mp3,,
四角い,しかくい,この机は四角いです。,この つくえ は しかくい です,,四角い.mp3,,
四つ角,よつかど,四つ角で信号を待っています。,よつかど で しんごう を まっています,,四つ角.mp3,,
メニュー,めにゅー,レストランのメニューを見ました。,れすとらん の めにゅー を みました,,メニュー.mp3,,
曲,きょく,この曲はとても有名です。,この きょく は とても ゆうめい です,,曲.mp3,,
曲げる,まげる,彼は針金を曲げた。,かれ は はりがね を まげた,,曲げる.mp3,,
曲がり角,まがりかど,次の曲がり角を左に曲がってください。,つぎ の まがりかど を ひだり に まがって ください,,曲がり角.mp3,,
同様,どうよう,彼も同様に驚いた。,かれ も どうよう に おどろいた,,同様.mp3,,
アイスクリーム,あいすくりーむ,夏にアイスクリームをよく食べます。,なつ に あいすくりーむ を よく たべます,,アイスクリーム.mp3,,
間違い,まちがい,彼の答えには間違いがありました。,かれ の こたえ には まちがい が ありました,,間違い.mp3,,
間違える,まちがえる,私は電車を間違えました。,わたし は でんしゃ を まちがえました,,間違える.mp3,,
間違う,まちがう,時々道を間違うことがあります。,ときどき みち を まちがう こと が あります,,間違う.mp3,,
似ている,にている,彼女は母親に似ています。,かのじょ は ははおや に にています,,似ている.mp3,,
以上,いじょう,これ以上はできません。,これ いじょう は できません,,以上.mp3,,
旅行,りょこう,私は旅行が好きです。,わたし は りょこう が すき です,,旅行.mp3,,
大使館,たいしかん,パスポートを大使館で更新しました。,ぱすぽーと を たいしかん で こうしん しました,,大使館.mp3,,
旅館,りょかん,日本の旅館に泊まりました。,にほん の りょかん に とまりました,,旅館.mp3,,
ジュース,じゅーす,朝はいつもジュースを飲みます。,あさ は いつも じゅーす を のみます,,ジュース.mp3,,
