expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
買い物,かいもの,買い物に行きます。,かいもの に いきます,,買い物.mp3,,
キャンプ,きゃんぷ,週末にキャンプに行きます。,しゅうまつ に きゃんぷ に いきます,,キャンプ.mp3,,
荷物,にもつ,荷物を持ちます。,にもつ を もちます,,荷物.mp3,,
品物,しなもの,品物を選びます。,しなもの を えらびます,,品物.mp3,,
見物,けんぶつ,観光地を見物します。,かんこうち を けんぶつ します,,見物.mp3,,
物,もの,これは大切な物です。,これ は たいせつ な もの です,,物.mp3,,
プラスチック,ぷらすちっく,プラスチック製の容器を使います。,ぷらすちっく せい の ようき を つかいます,,プラスチック.mp3,,
忘れ物,わすれもの,電車に忘れ物をしました。,でんしゃ に わすれもの を しました,,忘れ物.mp3,,
重さ,おもさ,荷物の重さを測ります。,にもつ の おもさ を はかります,,重さ.mp3,,
配る,くばる,プリントを配ります。,ぷりんと を くばります,,配る.mp3,,
配達,はいたつ,荷物を配達します。,にもつ を はいたつ します,,配達.mp3,,
カラー,からー,新しいカラーのシャツを買いました。,あたらしい からー の しゃつ を かいました,,カラー.mp3,,
心配,しんぱい,試験が心配です。,しけん が しんぱい です,,心配.mp3,,
見送る,みおくる,友達を見送りました。,ともだち を みおくりました,,見送る.mp3,,
見送り,みおくり,見送りに来てくれました。,みおくり に きて くれました,,見送り.mp3,,
受ける,うける,試験を受けます。,しけん を うけます,,受ける.mp3,,
ピアノ,ぴあの,ピアノを弾きます。,ぴあの を ひきます,,ピアノ.mp3,,
受け取る,うけとる,荷物を受け取りました。,にもつ を うけとりました,,受け取る.mp3,,
取れる,とれる,ボタンが取れました。,ぼたん が とれました,,取れる.mp3,,
書き取る,かきとる,話を正確に書き取ります。,はなし を せいかく に かきとります,,書き取る.mp3,,
届く,とどく,手紙が届きました。,てがみ が とどきました,,届く.mp3,,
スキー,すきー,冬にスキーをします。,ふゆ に すきー を します,,スキー.mp3,,
届ける,とどける,荷物を届けました。,にもつ を とどけました,,届ける.mp3,,
持つ,もつ,荷物を持っています。,にもつ を もっています,,持つ.mp3,,
金持ち,かねもち,彼は金持ちです。,かれ は かねもち です,,金持ち.mp3,,
持って行く,もっていく,荷物を持って行きます。,にもつ を もって いきます,,持って行く.mp3,,
なかなか,なかなか,この問題はなかなか難しいです。,この もんだい は なかなか むずかしい です,,なかなか.mp3,,
持って来る,もってくる,飲み物を持って来ます。,のみもの を もって きます,,持って来る.mp3,,
打つ,うつ,ボールを打ちます。,ぼーる を うちます,,打つ.mp3,,
投げる,なげる,ボールを投げます。,ぼーる を なげます,,投げる.mp3,,
生まれる,うまれる,赤ちゃんが生まれました。,あかちゃん が うまれました,,生まれる.mp3,,
プール,ぷーる,プールで泳ぎます。,ぷーる で およぎます,,プール.mp3,,
生む,うむ,彼女は元気な子供を生んだ。,かのじょ は げんき な こども を うんだ,,生む.mp3,,
女性,じょせい,女性が集まって話しています。,じょせい が あつまって はなしています,,女性.mp3,,
生産,せいさん,この工場は車を生産しています。,この こうじょう は くるま を せいさん しています,,生産.mp3,,
お土産,おみやげ,旅行のお土産を買いました。,りょこう の おみやげ を かいました,,お土産.mp3,,
ホーム,ホーム,駅のホームで待っています。,えき の ほーむ で まっています,,ホーム.mp3,,
生活,せいかつ,都市での生活は便利です。,とし で の せいかつ は べんり です,,生活.mp3,,
生徒,せいと,生徒たちが教室に入ります。,せいとたち が きょうしつ に はいります,,生徒.mp3,,
中学,ちゅうがく,彼は中学の先生です。,かれ は ちゅうがく の せんせい です,,中学.mp3,,
入学,にゅうがく,彼女は来年高校に入学します。,かのじょ は らいねん こうこう に にゅうがく します,,入学.mp3,,
エレベーター,エレベーター,エレベーターで上に上がります。,えれべーたー で うえ に あがります,,エレベーター.mp3,,
中学生,ちゅうがくせい,中学生が図書館で勉強しています。,ちゅうがくせい が としょかん で べんきょう しています,,中学生.mp3,,
小学生,しょうがくせい,小学生が公園で遊んでいます。,しょうがくせい が こうえん で あそんでいます,,小学生.mp3,,
見学,けんがく,工場を見学しました。,こうじょう を けんがく しました,,見学.mp3,,
通学,つうがく,通学に電車を使います。,つうがく に でんしゃ を つかいます,,通学.mp3,,
メモ,メモ,大事なことをメモしてください。,だいじ な こと を めも してください,,メモ.mp3,,
高校,こうこう,彼は高校を卒業しました。,かれ は こうこう を そつぎょう しました,,高校.mp3,,
小学校,しょうがっこう,その子供は小学校に通っています。,その こども は しょうがっこう に かよっています,,小学校.mp3,,
中学校,ちゅうがっこう,中学校の校長先生に会いました。,ちゅうがっこう の こうちょう せんせい に あいました,,中学校.mp3,,
校長,こうちょう,校長先生が挨拶をしました。,こうちょう せんせい が あいさつ を しました,,校長.mp3,,
パン,パン,朝ご飯にパンを食べました。,あさごはん に ぱん を たべました,,パン.mp3,,
休校,きゅうこう,大雪のため学校は休校です。,おおゆき の ため がっこう は きゅうこう です,,休校.mp3,,
教会,きょうかい,教会で結婚式がありました。,きょうかい で けっこんしき が ありました,,教会.mp3,,
教育,きょういく,教育は重要です。,きょういく は じゅうよう です,,教育.mp3,,
育てる,そだてる,彼女は花を育てるのが得意です。,かのじょ は はな を そだてる の が とくい です,,育てる.mp3,,
びっくりする,びっくりする,彼の言葉にびっくりしました。,かれ の ことば に びっくり しました,,びっくりする.mp3,,
育つ,そだつ,この植物は早く育ちます。,この しょくぶつ は はやく そだちます,,育つ.mp3,,
制度,せいど,日本の教育制度はよく整っています。,にほん の きょういく せいど は よく ととのっています,,制度.mp3,,
強さ,つよさ,彼の強さに驚きました。,かれ の つよさ に おどろきました,,強さ.mp3,,
取引,とりひき,取引先と会議を行います。,とりひきさき と かいぎ を おこないます,,取引.mp3,,
ズボン,ズボン,新しいズボンを買いました。,あたらしい ずぼん を かいました,,ズボン.mp3,,
引き出し,ひきだし,鍵は引き出しの中にあります。,かぎ は ひきだし の なか に あります,,引き出し.mp3,,
押さえる,おさえる,帽子を押さえてください。,ぼうし を おさえて ください,,押さえる.mp3,,
押し入れ,おしいれ,布団を押し入れにしまいます。,ふとん を おしいれ に しまいます,,押し入れ.mp3,,
練習,れんしゅう,ピアノの練習をしています。,ぴあの の れんしゅう を しています,,練習.mp3,,
習う,ならう,彼は日本語を習っています。,かれ は にほんご を ならっています,,習う.mp3,,
慣れる,なれる,新しい環境に慣れるのに時間がかかります。,あたらしい かんきょう に なれる の に じかん が かかります,,慣れる.mp3,,
