expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
週刊誌,しゅうかんし,週刊誌を購読しています。,しゅうかんし を こうどく しています,,週刊誌.mp3,,
朝刊,ちょうかん,今朝の朝刊を読みました。,けさ の ちょうかん を よみました,,朝刊.mp3,,
夕刊,ゆうかん,夕刊がまだ届いていません。,ゆうかん が まだ とどいていません,,夕刊.mp3,,
ウール,うーる,このセーターはウールでできています。,この せーたー は うーる で できています,,ウール.mp3,,
詳しい,くわしい,詳しい説明をお願いします。,くわしい せつめい を おねがいします,,詳しい.mp3,,
細かい,こまかい,細かいお金がありません。,こまかい おかね が ありません,,細かい.mp3,,
細か,こまか,この仕事は細かさが重要です。,この しごと は こまかさ が じゅうよう です,,細か.mp3,,
積もる,つもる,雪が積もっています。,ゆき が つもっています,,積もる.mp3,,
コーラ,こーら,コーラを一本ください。,こーら を いっぽん ください,,コーラ.mp3,,
訳,やく,この文の訳を教えてください。,この ぶん の やく を おしえて ください,,訳.mp3,,
訳す,やくす,彼は日本語を英語に訳しました。,かれ は にほんご を えいご に やくしました,,訳す.mp3,,
検討,けんとう,新しい計画を検討しています。,あたらしい けいかく を けんとう しています,,検討.mp3,,
塗る,ぬる,壁にペンキを塗っています。,かべ に ぺんき を ぬっています,,塗る.mp3,,
トイレットペーパー,といれっとぺーぱー,トイレットペーパーがなくなりました。,といれっとぺーぱー が なくなりました,,トイレットペーパー.mp3,,
付く,つく,服にシミが付いています。,ふく に しみ が ついています,,付く.mp3,,
付ける,つける,電気を付けてください。,でんき を つけてください,,付ける.mp3,,
受け付ける,うけつける,申し込みを受け付けています。,もうしこみ を うけつけています,,受け付ける.mp3,,
片付ける,かたづける,部屋を片付けました。,へや を かたづけました,,片付ける.mp3,,
どなた,どなた,どなたがこの本を置きましたか。,どなた が この ほん を おきました か,,どなた.mp3,,
受付,うけつけ,受付は1階にあります。,うけつけ は いっかい に あります,,受付.mp3,,
近付く,ちかづく,列車が駅に近付いています。,れっしゃ が えき に ちかづいています,,近付く.mp3,,
片付く,かたづく,荷物が片付きました。,にもつ が かたづきました,,片付く.mp3,,
気を付ける,きをつける,車に気を付けてください。,くるま に きをつけてください,,気を付ける.mp3,,
ハイキング,はいきんぐ,週末にハイキングに行きます。,しゅうまつ に はいきんぐ に いきます,,ハイキング.mp3,,
貼る,はる,壁にポスターを貼りました。,かべ に ぽすたー を はりました,,貼る.mp3,,
記念日,きねんび,今日は結婚記念日です。,きょう は けっこん きねんび です,,記念日.mp3,,
残念,ざんねん,試合に負けて残念です。,しあい に まけて ざんねん です,,残念.mp3,,
例えば,たとえば,例えば、彼のような人です。,たとえば、かれ の よう な ひと です,,例えば.mp3,,
ハム,はむ,サンドイッチにハムを入れました。,さんどいっち に はむ を いれました,,ハム.mp3,,
例文,れいぶん,例文を読んでください。,れいぶん を よんでください,,例文.mp3,,
例,れい,例を挙げて説明します。,れい を あげて せつめい します,,例.mp3,,
余る,あまる,食べ物が余りました。,たべもの が あまりました,,余る.mp3,,
除く,のぞく,不必要な情報を除きます。,ふひつよう な じょうほう を のぞきます,,除く.mp3,,
ボーイフレンド,ぼーいふれんど,彼女にはボーイフレンドがいます。,かのじょ には ぼーいふれんど が います,,ボーイフレンド.mp3,,
削る,けずる,鉛筆を削りました。,えんぴつ を けずりました,,削る.mp3,,
遅刻,ちこく,授業に遅刻しました。,じゅぎょう に ちこく しました,,遅刻.mp3,,
緩い,ゆるい,このネジは緩いです。,この ねじ は ゆるい です,,緩い.mp3,,
苦しい,くるしい,彼は苦しい思いをしました。,かれ は くるしい おもい を しました,,苦しい.mp3,,
アイロン,あいろん,シャツにアイロンをかけました。,しゃつ に あいろん を かけました,,アイロン.mp3,,
苦い,にがい,この薬は苦いです。,この くすり は にがい です,,苦い.mp3,,
苦手,にがて,数学が苦手です。,すうがく が にがて です,,苦手.mp3,,
困る,こまる,宿題が多すぎて困っています。,しゅくだい が おおすぎて こまっています,,困る.mp3,,
貧乏,びんぼう,彼は貧乏だったが、今は成功しています。,かれ は びんぼう だった が、いま は せいこう しています,,貧乏.mp3,,
カレーライス,カレーライス,カレーライスが好きです。,カレーライス が すき です,,カレーライス.mp3,,
不幸,ふこう,不幸な出来事がありました。,ふこう な できごと が ありました,,不幸.mp3,,
幸せ,しあわせ,幸せな時間を過ごしました。,しあわせ な じかん を すごしました,,幸せ.mp3,,
塩,しお,料理に塩を加えてください。,りょうり に しお を くわえて ください,,塩.mp3,,
塩辛い,しおからい,このスープは少し塩辛いです。,この スープ は すこし しおからい です,,塩辛い.mp3,,
キャッシュカード,キャッシュカード,キャッシュカードを持っていますか。,キャッシュカード を もっています か,,キャッシュカード.mp3,,
砂糖,さとう,コーヒーに砂糖を入れます。,コーヒー に さとう を いれます,,砂糖.mp3,,
規模,きぼ,この会社は大規模なプロジェクトを担当しています。,この かいしゃ は だいきぼ な プロジェクト を たんとう しています,,規模.mp3,,
農業,のうぎょう,農業は大切な産業です。,のうぎょう は たいせつ な さんぎょう です,,農業.mp3,,
濃い,こい,このお茶はとても濃いです。,この おちゃ は とても こい です,,濃い.mp3,,
イヤリング,イヤリング,彼女のイヤリングは美しいです。,かのじょ の イヤリング は うつくしい です,,イヤリング.mp3,,
薄い,うすい,この布はとても薄いです。,この ぬの は とても うすい です,,薄い.mp3,,
厚い,あつい,この本はとても厚いです。,この ほん は とても あつい です,,厚い.mp3,,
厚さ,あつさ,このガラスの厚さは5ミリです。,この ガラス の あつさ は 5ミリ です,,厚さ.mp3,,
迫る,せまる,締め切りが迫っています。,しめきり が せまっています,,迫る.mp3,,
ガールフレンド,ガールフレンド,彼には素敵なガールフレンドがいます。,かれ に は すてき な ガールフレンド が います,,ガールフレンド.mp3,,
伸びる,のびる,彼の背がまた伸びました。,かれ の せ が また のびました,,伸びる.mp3,,
