expression,meaning,sentence_translation
燃える,to burn,"The mountain is burning."
焼ける,to be roasted / baked,"The meat is done."
すき焼き,sukiyaki (hot pot dish),"We had sukiyaki for dinner last night."
焼く,to bake / grill,"I'm grilling fish now."
まあまあ,moderate / okay,"Calm down, please."
乾く,to dry,"Laundry dries quickly in summer."
乾杯,cheers,"Let's toast to their future."
乾かす,to dry (something),"I dried the wet clothes."
新幹線,bullet train,"I went to Kyoto by Shinkansen."
マフラー,scarf,"She wrapped a scarf around her neck."
素晴らしい,wonderful / fantastic,"What a wonderful view."
海岸,coast / seaside,"Let's take a walk along the coast."
家庭,home / family,"He values his family."
庭,garden,"I planted roses in the garden."
アクセサリー,accessory,"This accessory is lovely."
桜,cherry blossom,"Cherry blossoms bloom in March or April."
咲く,to bloom,"The cherry blossoms have bloomed."
吹く,to blow,"The north wind is blowing today."
散歩,walk / stroll,"My grandfather takes a walk every day."
植える,to plant,"I planted roses in the garden."
屋根,roof,"A crow is perched on the roof."
黒板,blackboard,"Write the answer on the blackboard."
掲示板,bulletin board,"Did you see the notice on the bulletin board?"
からから,parched / dry,"He laughed out loud."
葉,leaf,"This is a cherry blossom leaf."
絵葉書,picture postcard,"I received a picture postcard from a friend."
葉書,postcard,"I'm writing a postcard to my family."
ふらふら,unsteady / dizzy,"I'm feeling dizzy and tired."
吸う,to inhale / to smoke,"He took a deep breath."
普及,spread / popularization,"Recycling of garbage is spreading."
胃,stomach,"My stomach has been hurting since yesterday."
皿,plate,"I placed the cake on a plate."
こぼす,to spill,"I spilled wine on the sofa."
血,blood,"You're bleeding."
内容,content,"Please explain the content of this book."
背景,background,"I wonder what the background of this incident was."
骨,bone,"He broke a bone in his foot."
ランチ,lunch,"Shall we go for lunch together?"
滑る,to slip,"He slipped on the snow."
折れる,to break (something bends),"A tree branch broke in the strong wind."
折る,to fold / to break,"My grandfather broke his leg."
健康,health,"Health is the most important thing."
レシート,receipt,"I put the receipt in my wallet."
珍しい,rare,"I ate a rare fruit yesterday."
撮る,to take (a photo),"I took a lot of pictures."
再び,again,"He came back here again."
再来年,the year after next,"The next Olympics is the year after next."
チョーク,chalk,"I wrote on the blackboard with chalk."
再来月,the month after next,"Fully booked until the month after next."
再来週,the week after next,"I'll be busy the week after next."
放送,broadcast,"That program will air next week."
装置,device / equipment,"We use this device for the experiment."
ティッシュ,tissue,"Please hand me a tissue."
仮名,phonetic characters,"Please add phonetic characters to your name."
送り仮名,okurigana,"That okurigana is incorrect."
鏡,mirror,"She looked in the mirror and fixed her hair."
悲しむ,to grieve / to feel sad,"My father is grieving the death of his friend."
ノック,knock,"Knock on the door before entering."
固い,stiff / hard,"My boss is very rigid."
美術館,art museum,"I went to the art museum yesterday."
美人,beautiful woman,"His mother is a beautiful woman."
美容院,beauty salon,"My father gets his hair cut at the beauty salon."
よろしく,pleased to meet you / best regards,"Nice to meet you."
博物館,museum,"Yesterday, I went to the car museum."
開催,hosting / holding,"An international conference was held in Kyoto."
特徴,feature / characteristic,"This curve is the feature of this car."
許す,to forgive,"I forgave him."
がらがら,gargling sound,"Someone is gargling noisily."
免許証,driver's license,"Please show me your driver's license."
教師,teacher,"He is a high school teacher."
教授,professor,"He is a professor of chemistry."
伝える,to convey,"Please let everyone know about this."
ぎらぎら,glaring,"The sun is glaring."
鳥,bird,"A bird is flying."
鳴る,to ring,"The phone rang at 5 this morning."
鳴く,to cry (animal sound),"A cat is meowing somewhere."
声,voice,"He spoke in a loud voice."
そっち,over there,"That's my room over there."
卵,egg,"The hen lays eggs."
犬,dog,"This dog is very smart."
馬,horse,"He rode a horse on the ranch."
駐車場,parking lot,"Please park your car in the parking lot."
ピンポン,ping-pong,"I played ping-pong with my friend yesterday evening."
騒ぐ,to make noise,"Please don't make noise on the train."
刺す,to sting / to bite,"I was stung on the arm by a bug."
刺身,sashimi,"I don't eat sashimi."
激しい,intense,"It's raining heavily."
ぺこぺこ,submissive / hungry,"He is being very submissive to his boss."
驚く,to be surprised,"He was surprised to see the blood."
倒れる,to fall / to collapse,"A tree fell due to the strong wind."
倒す,to knock over,"The skier knocked over the pole."
傾向,tendency,"Young people today tend not to read difficult books."
ぺらぺら,flimsy / fluent,"This book is thin and flimsy, isn't it?"
柔道,judo,"I'm learning judo."
柔らかい,soft,"The soft sunlight feels nice."
柔らか,soft,"His voice is soft."
主張,assertion / claim,"My boss accepted my claim."
レインコート,raincoat,"I wore a raincoat because it was raining."
引っ張る,to pull,"My daughter pulled my hand."
突き当たる,to reach the end,"Turn right when you reach the end."
突き当たり,dead end,"This is a dead end."
アイス,ice cream,"I ate ice cream because it was hot."
弾く,to play (an instrument),"He plays the guitar."
丸い,round,"The Earth is round."
丸,circle,"I drew a big circle on the paper."
攻撃,attack,"In 2003, America attacked Iraq."
絶対に,absolutely,"It's absolutely not allowed."
消防車,fire truck,"Four fire trucks came."
嫌,dislike,"I dislike waiting."
大嫌い,hate,"I hate tests."
ウィスキー,whiskey,"This whiskey is strong."
大抵,usually,"I usually have breakfast around 7 o'clock."
大勢,crowd,"We went out to eat as a crowd."
姿,figure / appearance,"I saw her figure in the distance."
姿勢,posture,"That child always has bad posture."
エアメール,airmail,"I sent him an airmail letter."
怖い,scary,"I'm scared of dogs."
糸,thread,"My mother threaded the needle."
孫,grandchild,"My grandchild was born yesterday."
シャープペンシル,mechanical pencil,"I don't have my mechanical pencil."
木綿,cotton,"She's wearing a cotton shirt."
偉い,great / admirable,"He is a great scholar."
爪,nail,"My nails have grown."
机,desk,"I got a new desk."
セロテープ,cellophane tape,"Do you have cellophane tape?"
棚,shelf,"A large shelf is very convenient."
本棚,bookshelf,"This is a very large bookshelf, isn't it?"
方針,policy,"The future policy has been decided."
釣る,to fish,"I caught a big fish yesterday."
やけど,burn,"He burned his hand."
お釣り,change,"My mother checked the change."
鍵,key,"Please lock the door when you leave."
鍋,pot,"There is soup in the pot."
寿司,sushi,"She ate sushi for the first time."
アイスコーヒー,iced coffee,"One iced coffee, please."
泥棒,thief,"A thief broke into the neighborhood."
沸く,to boil,"The bathwater is ready."
沸かす,to boil (something),"Please boil the water."
洗濯機,washing machine,"I bought a new washing machine."
洗濯,laundry,"I haven't done laundry for a week."
濡れる,to get wet,"I got wet in the rain."
喫茶店,café,"I had coffee at a café."
怠ける,to be lazy,"Stop being lazy and help out."
一生懸命,with all one's might,"He works with all his might every day."
休憩,break,"Let's take a short break."
天井,ceiling,"The ceiling in this room is high, isn't it?"
納豆,natto,"I often eat natto."
化粧,makeup,"She is good at makeup."
畑,field,"My mother enjoys fieldwork."
炊く,to cook,"My mother cooks rice every morning."
ウェートレス,waitress,"I called the waitress."
自炊,cooking for oneself,"I cook for myself every day."
灰皿,ashtray,"Please bring me an ashtray."
灰,ash,"Everything turned to ash in the fire."
灰色,gray,"The sky is gray today."
西暦,Gregorian calendar,"The Tokyo Olympics were held in 1964."
毛,hair / fur,"Cat hair is on the sweater."
髪,hair,"I cut my hair yesterday."
舌,tongue,"Please stick out your tongue."
くし,comb,"He combed his hair with a comb."
