expression,meaning,sentence_translation
ストーブ,Ofen / Heizofen,"Im Winter ist ein Heizofen nötig."
実際,Wirklichkeit / tatsächlich,"Es ist gut, es tatsächlich auszuprobieren."
飛行場,Flugplatz,"Ich bin am Flugplatz angekommen."
航空便,Luftpost,"Ich schicke den Brief per Luftpost."
船便,Seepost,"Ich habe das Paket per Seepost verschickt."
ガソリンスタンド,Tankstelle,"Ich habe an der Tankstelle getankt."
船,Schiff / Boot,"Das Schiff liegt im Hafen vor Anker."
空港,Flughafen,"Ich habe einen Freund am Flughafen abgeholt."
港,Hafen,"Dieser Hafen ist sehr lebhaft."
島,Insel,"Viele Touristen besuchen diese Insel."
デート,Date / Verabredung,"Das Date gestern war schön."
完成,Fertigstellung / Vollendung,"Das Projekt wurde fertiggestellt."
平成,Heisei (Ära in Japan),"In der Heisei-Ära gab es viele Veränderungen."
成功,Erfolg,"Sein Plan war ein Erfolg."
原因,Ursache,"Die Ursache des Unfalls wird untersucht."
ふすま,Schiebetür,"Die traditionelle japanische Schiebetür ist wunderschön."
資金,Kapital / Finanzierung,"Sie sammeln Kapital für das neue Projekt."
投資,Investition,"Er investiert in Immobilien."
願う,hoffen / wünschen,"Ich hoffe von Herzen auf Erfolg."
正確,genau / präzise,"Seine Uhr ist genau."
レモン,Zitrone,"Ich gebe Zitrone in meinen Tee."
正しい,richtig / korrekt,"Bitte wählen Sie die richtige Antwort."
正月,Neujahr,"In Japan essen die Leute zu Neujahr Mochi."
正直,ehrlich,"Er ist eine sehr ehrliche Person."
異なる,sich unterscheiden,"Die Kulturen unterscheiden sich je nach Land."
チーズ,Käse,"Ich mag Käsekuchen."
通常,gewöhnlich / normalerweise,"Normalerweise stehe ich um sieben Uhr morgens auf."
非常に,sehr / äußerst,"Er ist ein äußerst begabter Schüler."
調べる,untersuchen / nachschlagen,"Ich recherchiere Informationen im Internet."
強調,betonen / hervorheben,"Er hat den wichtigen Punkt betont."
ドライブ,Fahrt / Ausflug,"Am Wochenende haben wir einen Ausflug gemacht."
季節,Jahreszeit,"In Japan gibt es vier Jahreszeiten."
調査,Untersuchung,"Wir untersuchen den neuen Markt."
提供,Angebot / Bereitstellung,"Dieses Restaurant bietet köstliche Gerichte an."
提案,Vorschlag,"Ich habe eine neue Idee vorgeschlagen."
ラケット,Schläger,"Ich habe einen neuen Tennisschläger gekauft."
案内,Führung / Anleitung,"Ich führe Sie zu den Sehenswürdigkeiten."
示す,zeigen / aufzeigen,"Die Daten zeigen das Ergebnis."
連れて行く,mitnehmen / begleiten,"Ich nehme den Hund zum Spazierengehen mit."
連れて来る,mitbringen,"Ich habe einen Freund mit nach Hause gebracht."
スチュワーデス,Flugbegleiterin,"Ich habe die Flugbegleiterin nach einem Getränk gefragt."
続ける,fortsetzen / weitermachen,"Er setzt sein Studium fort."
相手,Gegner / Partner,"Ich habe gegen einen starken Gegner gespielt."
会談,Gespräch / Konferenz,"Sie hielten eine Konferenz über den Frieden ab."
相談,Beratung / Besprechung,"Ich habe ihn um Rat gefragt."
テープレコーダー,Kassettenrekorder,"Ich habe das Gespräch mit dem Kassettenrekorder aufgenommen."
記者,Journalist / Reporter,"Der Journalist hat ihn befragt."
記録,Aufzeichnung,"Seine Bemühungen sind in den Aufzeichnungen festgehalten."
録音,Aufnahme,"Ich habe ihre Stimme aufgenommen."
登る,klettern / steigen,"Ich klettere auf den Berg."
ひげ,Bart / Schnurrbart,"Er hat seinen Bart rasiert."
関する,betreffend / im Zusammenhang mit,"Ich sammle Material zu diesem Thema."
関連,Zusammenhang,"Diese Daten stehen im Zusammenhang mit seiner Forschung."
関係,Beziehung / Verbindung,"Er ist nicht in diesen Vorfall verwickelt."
状況,Situation,"Bitte erklären Sie die aktuelle Situation."
ぐっすり,tief / fest (schlafen),"Ich habe letzte Nacht tief und fest geschlafen."
状態,Zustand,"Das Zimmer wird in sauberem Zustand gehalten."
治る,heilen / genesen,"Seine Krankheit ist geheilt."
政治,Politik,"Er ist an Politik interessiert."
治す,heilen / reparieren,"Sie hat die Verletzung geheilt."
ソース,Soße,"Dieses Gericht verwendet eine spezielle Soße."
政府,Regierung,"Die japanische Regierung arbeitet an diesem Problem."
党,Partei,"Er ist ein Unterstützer dieser Partei."
対策,Maßnahme,"Die Regierung hat neue Maßnahmen angekündigt."
政策,Politik / Strategie,"Neue wirtschaftliche Strategien sind notwendig."
タイプライター,Schreibmaschine,"Früher benutzte man Schreibmaschinen."
選ぶ,wählen,"Ich habe dieses Buch ausgewählt."
選手,Spieler / Athlet,"Dieser Spieler ist sehr bekannt."
選挙,Wahl,"Nächsten Monat findet die Wahl statt."
候補,Kandidat,"Er ist der nächste Bürgermeisterkandidat."
トマト,Tomate,"Tomaten sind rot und lecker."
首相,Premierminister,"Der Premierminister hat eine Rede gehalten."
首都,Hauptstadt,"Die Hauptstadt Japans ist Tokio."
改革,Reform,"Reformen im Bildungssystem sind notwendig."
革,Leder,"Diese Tasche besteht aus echtem Leder."
バター,Butter,"Ich habe Butter auf das Brot gestrichen."
命令,Befehl / Anweisung,"Er hat den Befehl befolgt."
番組,Sendung / Programm,"Dieses Programm ist sehr interessant."
組み立てる,zusammenbauen,"Er baut Möbel zusammen."
組織,Organisation,"Diese Organisation hat großen Einfluss."
バレーボール,Volleyball,"Ich spiele gerne Volleyball."
進める,vorantreiben,"Lass uns das Projekt vorantreiben."
進む,vorwärts gehen,"Bitte gehen Sie geradeaus weiter."
進学,Hochschulzugang,"Er ist auf die Universität gegangen."
拡大,Vergrößerung / Ausdehnung,"Bitte vergrößern Sie das Bild."
責任,Verantwortung,"Ich bin für diese Arbeit verantwortlich."
辞める,aufhören / kündigen,"Er hat seine Arbeit gekündigt."
辞書,Wörterbuch,"Ich benutze ein japanisches Wörterbuch."
通勤,Pendeln,"Ich pendle jeden Morgen mit dem Zug."
カレンダー,Kalender,"Ein Kalender hängt an der Wand."
勤める,arbeiten,"Er arbeitet in einer Bank."
事務所,Büro,"Er arbeitet in einem Büro."
事務室,Verwaltungsbüro,"Das Meeting findet im Verwaltungsbüro statt."
従来,bisher / traditionell,"Die bisherige Methode wurde überarbeitet."
ハンドバッグ,Handtasche,"Ich habe eine neue Handtasche gekauft."
成績,Leistung / Note,"Er hat gute Leistungen in der Schule erzielt."
集める,sammeln,"Sie sammelt Briefmarken."
集まる,sich versammeln,"Die Leute versammeln sich im Park."
採用,Anstellung / Verwendung,"Er wurde in einem neuen Unternehmen eingestellt."
ベル,Glocke,"Die Glocke hat geläutet."
給料,Gehalt,"Sein Gehalt wurde erhöht."
卒業,Abschluss,"Er hat die Universität abgeschlossen."
就職,Arbeitsaufnahme,"Er hat einen Job bei einem großen Unternehmen bekommen."
退院,Entlassung aus dem Krankenhaus,"Er wurde gestern aus dem Krankenhaus entlassen."
インク,Tinte,"Dieser Drucker benötigt Tinte."
契約,Vertrag,"Ein neuer Vertrag wurde abgeschlossen."
交渉,Verhandlung,"Er ist gut in Verhandlungen."
事件,Ereignis / Fall / Vorfall,"Dieser Vorfall war in den Nachrichten."
条件,Bedingung,"Ich denke über die Bedingungen für Erfolg nach."
クーラー,Klimaanlage,"Im Sommer braucht man eine Klimaanlage."
参加,Teilnahme,"Er nahm an der Besprechung teil."
増加,Zunahme,"Die Bevölkerung nimmt zu."
加える,hinzufügen,"Ich habe einen neuen Namen zur Liste hinzugefügt."
加工,Verarbeitung,"Dieses Material wurde verarbeitet."
ミルク,Milch,"Ich trinke jeden Morgen Milch."
比べる,vergleichen,"Vergleiche dich nicht mit ihm."
批判,Kritik,"Seine Meinung wird kritisiert."
評価,Bewertung,"Dieser Film wird hoch bewertet."
対象,Zielgruppe,"Dieses Produkt richtet sich an Kinder."
サラダ,Salat,"Ich habe Salat zum Mittag gegessen."
故障,Panne / Defekt,"Das Auto hatte eine Panne."
修理,Reparatur,"Ich habe meinen Computer repariert."
乗り換える,umsteigen,"Ich steige an der nächsten Station in einen anderen Zug um."
乗り換え,Umstieg,"Ein Umstieg ist an dieser Station erforderlich."
換える,wechseln,"Ich habe die alten Batterien durch neue ersetzt."
着替える,sich umziehen,"Ich ziehe mich nach der Arbeit um."
被る,tragen (auf dem Kopf),"Er trug einen Hut, als er wegging."
破る,brechen / zerreißen,"Er hat sein Versprechen gebrochen."
ベルト,Gürtel,"Ich habe einen neuen Gürtel gekauft."
破れる,zerreißen,"Das Papier ist zerrissen."
壊す,zerstören,"Er hat das Spielzeug zerstört."
壊れる,kaputtgehen,"Der Fernseher ist kaputt."
救急車,Rettungswagen,"Ich habe einen Rettungswagen gerufen."
ラーメン,Ramen,"Ich habe Ramen zum Abendessen gegessen."
助ける,helfen / retten,"Er hat seinem Freund geholfen."
立派,wunderbar / großartig,"Er lebt in einem großartigen Haus."
警察,Polizei,"Ich habe die Polizei benachrichtigt."
ライター,Feuerzeug,"Ich habe ein neues Feuerzeug gekauft."
盗む,stehlen,"Sein Geldbeutel wurde gestohlen."
殺す,töten,"Er hat ein Insekt getötet."
逮捕,Verhaftung,"Er wurde verhaftet."
ワイシャツ,Hemd,"Ich habe ein neues Hemd getragen."
戦争,Krieg,"Der Krieg ist beendet."
競争,Wettbewerb,"Er hat den Wettbewerb gewonnen."
混む・込む,voll werden / überfüllt sein,"Dieses Geschäft ist überfüllt."
大統領,Präsident,"Der Präsident hielt eine Rede."
シャワー,Dusche,"Ich nehme morgens eine Dusche."
捨てる,wegwerfen,"Er hat alte Kleidung weggeworfen."
拾う,aufheben,"Ich habe auf der Straße eine Geldbörse gefunden."
池,Teich,"Im Park gibt es einen großen Teich."
電池,Batterie,"Ich habe neue Batterien gekauft."
深い,tief,"Dieser Fluss ist sehr tief."
深さ,Tiefe,"Ich messe die Tiefe dieses Teichs."
浅い,flach,"Dieser Fluss ist flach."
落とす,fallen lassen,"Er hat seinen Schlüssel fallen lassen."
ごみ,Müll,"Bitte trennen Sie den Müll."
泳ぐ,schwimmen,"Ich schwimme im Sommer im Meer."
水泳,Schwimmen,"Er ist gut im Schwimmen."
流れる,fließen,"Das Wasser des Flusses fließt."
流行る,in Mode sein / beliebt sein,"Dieses Lied ist beliebt."
スーパーマーケット,Supermarkt,"Ich kaufe Obst im Supermarkt."
洗う,waschen,"Bitte wasche deine Hände."
洗面所,Waschraum / Badezimmer,"Ich wasche mein Gesicht im Waschraum."
油,Öl,"Ich benutze Öl zum Kochen."
沈む,sinken / untergehen,"Die Sonne geht unter."
ハンカチ,Taschentuch / Stofftaschentuch,"Ich habe mein Taschentuch vergessen."
久しぶり,nach langer Zeit,"Ich habe lange nicht mehr meinen Freund getroffen."
氷,Eis / Eiswürfel,"Ich gebe Eis in ein Glas."
冷える,abkühlen / kalt werden,"Es wird nachts kalt."
冷やす,kühlen,"Ich habe das Getränk im Kühlschrank gekühlt."
ビデオテープ,Videokassette,"Ich habe eine alte Videokassette gefunden."
冷める,abkühlen,"Die Suppe ist abgekühlt."
凍る,einfrieren / gefrieren,"Der See ist gefroren."
冷蔵庫,Kühlschrank,"Es gibt Milch im Kühlschrank."
涼しい,kühl / angenehm kühl,"Heute ist es angenehm kühl."
ぶらぶら,schlendern / ziellos herumlaufen,"Ich bin durch den Park geschlendert."
汚す,schmutzig machen,"Ich habe meine Kleidung schmutzig gemacht."
汚れ,Flecken / Schmutz,"Dieses Kleid hat einen Fleck."
汚れる,schmutzig werden,"Meine Schuhe sind schmutzig geworden."
景色,Landschaft / Aussicht,"Die Aussicht von hier ist sehr schön."
アナウンサー,Ansager / Sprecher,"Er ist ein Nachrichtensprecher im Fernsehen."
影響,Einfluss,"Das Wetter hat Einfluss auf die Landwirtschaft."
太る,zunehmen / dick werden,"Ich habe in letzter Zeit etwas zugenommen."
太陽,Sonne,"Die Sonne scheint hell."
スプーン,Löffel,"Ich esse Suppe mit einem Löffel."
星,Stern,"Viele Sterne sind am Himmel sichtbar."
地球,Erde / Planet,"Die Erde ist der blaue Planet."
野球,Baseball,"Er ist gut im Baseball."
雲,Wolke,"Am Himmel gibt es dunkle Wolken."
ブラウス,Bluse,"Ich habe eine neue Bluse gekauft."
曇り,bewölkt / wolkig,"Es ist heute ein bewölkter Himmel."
地震,Erdbeben,"Letzte Nacht gab es ein starkes Erdbeben."
震える,zittern / beben,"Ich zittere vor Kälte."
振る,schwenken / winken,"Er hat mit der Hand gewunken."
リボン,Band / Schleife,"Ich habe eine Schleife auf das Geschenk gemacht."
揺れる,schwanken / schütteln,"Das Haus hat durch das Erdbeben geschwankt."
神社,Schrein / Shinto-Schrein,"Ich habe im Schrein gebetet."
秘密,Geheimnis,"Bitte behalte das für dich als ein Geheimnis."
厳しい,streng / hart,"Die Regeln in dieser Schule sind streng."
年寄り,ältere Person / Senior,"Er ist ein freundlicher älterer Herr."
歴史,Geschichte,"Ich lerne die Geschichte Japans."
世紀,Jahrhundert,"Das 21. Jahrhundert ist die Ära der Technologie."
建設,Bau / Konstruktion,"Eine neue Brücke wird gebaut."
ステレオ,Stereoanlage,"Ich höre Musik auf der Stereoanlage."
建物,Gebäude,"Dieses Gebäude hat eine lange Geschichte."
建つ,erbaut werden,"Ein neues Haus wurde erbaut."
構成,Struktur / Komposition,"Dieser Text ist gut strukturiert."
構造,Konstruktion / Aufbau,"Die Konstruktion dieses Gebäudes ist komplex."
フォーク,Gabel,"Ich esse Salat mit einer Gabel."
柱,Säule,"Diese Säule stützt das Haus."
位置,Position / Lage,"Die Lage dieses Gebäudes ist praktisch."
離婚,Scheidung,"Sie haben sich scheiden lassen."
停車,Anhalten / Halt,"Der Zug hat angehalten."
バス停,Bushaltestelle,"Ich warte an der Bushaltestelle."
周辺,Umgebung / Umgebung,"Es gibt viele Geschäfte in dieser Umgebung."
きらきら,Funkelnd / Glänzend,"Die Sterne funkeln am Himmel."
黄色,Gelb,"Sein Hemd ist gelb."
横,Seite / Horizontal,"Das Buch liegt neben dem Schreibtisch."
横書き,Waagerechtes Schreiben,"Ich schreibe Japanisch waagerecht."
判断,Urteil / Entscheidung,"Sein Urteil ist korrekt."
どうぞ,Bitte / Gerne,"Bitte treten Sie ein."
断る,Ablehnen / Verweigern,"Er hat den Vorschlag abgelehnt."
横断歩道,Zebrastreifen / Fußgängerüberweg,"Ich überquere den Zebrastreifen."
大幅,Beträchtlich / Wesentlich,"Der Plan wurde erheblich geändert."
訪れる,Besuchen,"Er hat Kyoto besucht."
ネックレス,Halskette,"Er hat ihr eine Halskette geschenkt."
訪ねる,Besuchen,"Ich habe meinen Freund besucht."
冷房,Klimaanlage,"Die Klimaanlage funktioniert."
暖房,Heizung,"Bitte schalte die Heizung ein."
文房具,Schreibwaren,"Ich habe ein Notizbuch im Schreibwarenladen gekauft."
パジャマ,Schlafanzug,"Vor dem Schlafen habe ich mich in meinen Schlafanzug umgezogen."
諸国,Verschiedene Länder,"Er ist durch verschiedene Länder gereist."
緑色,Grün,"Ich mag grüne Hüte."
貿易,Handel,"Japan hat einen aktiven Handel."
輸入,Import,"Japan importiert viele Lebensmittel."
ボールペン,Kugelschreiber,"Bitte schreiben Sie Ihren Namen mit einem Kugelschreiber."
輸出,Export,"Japan exportiert viele Autos."
指輪,Ring,"Er hat ihr einen Ring geschenkt."
往復,Hin- und Rückfahrt,"Ich habe ein Hin- und Rückfahrtticket gekauft."
復習,Wiederholung / Revue,"Ich wiederhole den Stoff aus dem Unterricht."
すいか,Wassermelone,"Im Sommer esse ich gerne Wassermelonen."
繰り返す,Wiederholen,"Er hat die Frage wiederholt."
留学,Auslandsstudium,"Er studiert in Amerika."
停留所,Haltestelle,"Ich warte an der Bushaltestelle auf den Bus."
書留,Einschreiben,"Ich schicke wichtige Dokumente per Einschreiben."
そちら,Da drüben / Dort,"Ich komme dort hin."
守る,Schützen / Einhalten,"Ich halte mein Versprechen."
留守,Abwesenheit,"Während meiner Abwesenheit kam ein Brief an."
住宅,Wohnung / Wohngegend,"Dieses Gebiet ist ein Wohngebiet."
自宅,Eigenes Zuhause,"Er ist zu Hause."
そば,Neben / In der Nähe,"Ich wohne in der Nähe des Parks."
お宅,Ihr Zuhause (höflich),"Wo wohnen Sie?"
早起き,Frühes Aufstehen,"Frühes Aufstehen ist gut für die Gesundheit."
昼寝,Mittagsschlaf,"Ich liebe Mittagsschläfchen."
静か,Ruhig / Still,"Die Bibliothek ist ruhig."
どっち,Welche Seite / Welcher,"Welche wählst du?"
暇,Freizeit / Zeit,"Ich sehe mir in meiner Freizeit Filme an."
趣味,Hobby / Interesse,"Mein Hobby ist das Lesen."
両方,Beide,"Ich kaufe beide."
両替,Geldwechsel,"Ich habe am Flughafen Geld gewechselt."
バスケットボール,Basketball,"Ich bin gut im Basketball."
両親,Eltern,"Meine Eltern sind auf Reisen."
片道,Einfache Fahrt,"Ich habe ein Ticket für eine einfache Fahrt gekauft."
内側,Innenseite,"Diese Tür öffnet sich von innen."
向こう側,Gegenseite,"Ich möchte auf die andere Seite des Flusses gehen."
サンドイッチ,Sandwich,"Zum Mittagessen esse ich ein Sandwich."
外側,Außenseite,"Die Farbe auf der Außenseite blättert ab."
左側,Linke Seite,"Auf der linken Seite befindet sich ein Park."
右側,Rechte Seite,"Bitte gehen Sie auf dem rechten Weg weiter."
にこにこ,Lächeln,"Sie lächelt immer."
裏返す,Umdrehen,"Bitte drehen Sie das Papier um."
週刊誌,Wochenzeitschrift,"Ich abonniere eine Wochenzeitschrift."
朝刊,Morgenzeitung,"Ich habe die Morgenzeitung gelesen."
夕刊,Abendzeitung,"Die Abendzeitung wurde noch nicht geliefert."
ウール,Wolle,"Dieser Pullover ist aus Wolle gefertigt."
詳しい,Detailliert,"Bitte geben Sie eine detaillierte Erklärung."
細かい,Kleinlich / Kleinteilig,"Ich habe kein Kleingeld."
細か,Details,"Bei dieser Arbeit sind Details wichtig."
積もる,Sich anhäufen,"Der Schnee hat sich angehäuft."
コーラ,Cola,"Eine Flasche Cola, bitte."
訳,Übersetzung,"Bitte erklären Sie die Übersetzung dieses Satzes."
訳す,Übersetzen,"Er hat den Text vom Japanischen ins Englische übersetzt."
検討,Prüfen / Überlegen,"Wir prüfen den neuen Plan."
塗る,Streichen / Malen,"Er streicht die Wand mit Farbe."
