expression,meaning,sentence_translation
暖房,Heizung,"Bitte schalte die Heizung ein."
文房具,Schreibwaren,"Ich habe ein Notizbuch im Schreibwarenladen gekauft."
パジャマ,Schlafanzug,"Vor dem Schlafen habe ich mich in meinen Schlafanzug umgezogen."
諸国,Verschiedene Länder,"Er ist durch verschiedene Länder gereist."
緑色,Grün,"Ich mag grüne Hüte."
貿易,Handel,"Japan hat einen aktiven Handel."
輸入,Import,"Japan importiert viele Lebensmittel."
ボールペン,Kugelschreiber,"Bitte schreiben Sie Ihren Namen mit einem Kugelschreiber."
輸出,Export,"Japan exportiert viele Autos."
指輪,Ring,"Er hat ihr einen Ring geschenkt."
往復,Hin- und Rückfahrt,"Ich habe ein Hin- und Rückfahrtticket gekauft."
復習,Wiederholung / Revue,"Ich wiederhole den Stoff aus dem Unterricht."
すいか,Wassermelone,"Im Sommer esse ich gerne Wassermelonen."
繰り返す,Wiederholen,"Er hat die Frage wiederholt."
留学,Auslandsstudium,"Er studiert in Amerika."
停留所,Haltestelle,"Ich warte an der Bushaltestelle auf den Bus."
書留,Einschreiben,"Ich schicke wichtige Dokumente per Einschreiben."
そちら,Da drüben / Dort,"Ich komme dort hin."
守る,Schützen / Einhalten,"Ich halte mein Versprechen."
留守,Abwesenheit,"Während meiner Abwesenheit kam ein Brief an."
住宅,Wohnung / Wohngegend,"Dieses Gebiet ist ein Wohngebiet."
自宅,Eigenes Zuhause,"Er ist zu Hause."
そば,Neben / In der Nähe,"Ich wohne in der Nähe des Parks."
お宅,Ihr Zuhause (höflich),"Wo wohnen Sie?"
早起き,Frühes Aufstehen,"Frühes Aufstehen ist gut für die Gesundheit."
昼寝,Mittagsschlaf,"Ich liebe Mittagsschläfchen."
静か,Ruhig / Still,"Die Bibliothek ist ruhig."
どっち,Welche Seite / Welcher,"Welche wählst du?"
暇,Freizeit / Zeit,"Ich sehe mir in meiner Freizeit Filme an."
趣味,Hobby / Interesse,"Mein Hobby ist das Lesen."
両方,Beide,"Ich kaufe beide."
両替,Geldwechsel,"Ich habe am Flughafen Geld gewechselt."
バスケットボール,Basketball,"Ich bin gut im Basketball."
両親,Eltern,"Meine Eltern sind auf Reisen."
片道,Einfache Fahrt,"Ich habe ein Ticket für eine einfache Fahrt gekauft."
内側,Innenseite,"Diese Tür öffnet sich von innen."
向こう側,Gegenseite,"Ich möchte auf die andere Seite des Flusses gehen."
サンドイッチ,Sandwich,"Zum Mittagessen esse ich ein Sandwich."
外側,Außenseite,"Die Farbe auf der Außenseite blättert ab."
左側,Linke Seite,"Auf der linken Seite befindet sich ein Park."
右側,Rechte Seite,"Bitte gehen Sie auf dem rechten Weg weiter."
にこにこ,Lächeln,"Sie lächelt immer."
裏返す,Umdrehen,"Bitte drehen Sie das Papier um."
週刊誌,Wochenzeitschrift,"Ich abonniere eine Wochenzeitschrift."
朝刊,Morgenzeitung,"Ich habe die Morgenzeitung gelesen."
夕刊,Abendzeitung,"Die Abendzeitung wurde noch nicht geliefert."
ウール,Wolle,"Dieser Pullover ist aus Wolle gefertigt."
詳しい,Detailliert,"Bitte geben Sie eine detaillierte Erklärung."
細かい,Kleinlich / Kleinteilig,"Ich habe kein Kleingeld."
細か,Details,"Bei dieser Arbeit sind Details wichtig."
積もる,Sich anhäufen,"Der Schnee hat sich angehäuft."
コーラ,Cola,"Eine Flasche Cola, bitte."
訳,Übersetzung,"Bitte erklären Sie die Übersetzung dieses Satzes."
訳す,Übersetzen,"Er hat den Text vom Japanischen ins Englische übersetzt."
検討,Prüfen / Überlegen,"Wir prüfen den neuen Plan."
塗る,Streichen / Malen,"Er streicht die Wand mit Farbe."
トイレットペーパー,Toilettenpapier,"Das Toilettenpapier ist alle."
付く,Haften / Befestigt sein,"Es ist ein Fleck auf der Kleidung."
付ける,Anmachen / Anbringen,"Bitte schalten Sie das Licht an."
受け付ける,Annehmen,"Wir nehmen Anmeldungen entgegen."
片付ける,Aufräumen,"Ich habe mein Zimmer aufgeräumt."
どなた,Wer (höflich),"Wer hat dieses Buch hier gelassen?"
受付,Empfang / Rezeption,"Der Empfang befindet sich im Erdgeschoss."
近付く,Näher kommen,"Der Zug nähert sich dem Bahnhof."
片付く,Aufgeräumt werden,"Das Gepäck wurde aufgeräumt."
気を付ける,Aufpassen,"Bitte passen Sie auf die Autos auf."
ハイキング,Wandern,"Ich gehe am Wochenende wandern."
貼る,Kleben,"Ich habe ein Poster an die Wand geklebt."
記念日,Jahrestag,"Heute ist unser Hochzeitstag."
残念,Bedauerlich,"Es ist schade, dass wir das Spiel verloren haben."
例えば,Zum Beispiel,"Zum Beispiel eine Person wie er."
ハム,Schinken,"Ich habe Schinken ins Sandwich gelegt."
例文,Beispielsatz,"Bitte lesen Sie den Beispielsatz."
例,Beispiel,"Ich werde ein Beispiel geben und es erklären."
余る,Übrig bleiben,"Es blieb Essen übrig."
除く,Entfernen,"Ich entferne unnötige Informationen."
ボーイフレンド,Freund,"Sie hat einen Freund."
削る,Spitzen / Schärfen,"Ich habe den Bleistift gespitzt."
遅刻,Verspätung,"Ich bin zu spät zum Unterricht gekommen."
緩い,Locker,"Diese Schraube ist locker."
苦しい,Schmerzhaft / Qualvoll,"Er hatte eine schmerzhafte Erfahrung."
アイロン,Bügeleisen,"Ich habe das Hemd gebügelt."
苦い,Bitter,"Diese Medizin schmeckt bitter."
苦手,Schwachpunkt,"Ich bin schlecht in Mathematik."
困る,Probleme haben / in Schwierigkeiten sein,"Ich habe zu viele Hausaufgaben und weiß nicht weiter."
貧乏,arm / mittellos,"Er war arm, aber jetzt ist er erfolgreich."
カレーライス,Curry-Reis,"Ich mag Curry-Reis."
不幸,Unglück / Pech,"Es gab ein unglückliches Ereignis."
幸せ,Glück / glücklich,"Ich habe eine glückliche Zeit verbracht."
塩,Salz,"Bitte fügen Sie Salz zum Gericht hinzu."
塩辛い,salzig,"Diese Suppe ist ein wenig salzig."
キャッシュカード,Bankkarte,"Haben Sie eine Bankkarte?"
砂糖,Zucker,"Ich gebe Zucker in meinen Kaffee."
規模,Ausmaß / Maßstab,"Dieses Unternehmen ist für ein groß angelegtes Projekt verantwortlich."
農業,Landwirtschaft,"Die Landwirtschaft ist eine wichtige Branche."
濃い,dickflüssig / stark / intensiv,"Dieser Tee ist sehr stark."
イヤリング,Ohrhänger,"Ihre Ohrringe sind wunderschön."
薄い,dünn / leicht / schwach,"Dieser Stoff ist sehr dünn."
厚い,dick / tiefgründig / umfangreich,"Dieses Buch ist sehr dick."
厚さ,Dicke / Stärke,"Die Dicke dieses Glases beträgt 5 Millimeter."
迫る,sich nähern / drängen,"Die Deadline rückt näher."
ガールフレンド,Freundin,"Er hat eine wunderbare Freundin."
伸びる,wachsen / sich strecken,"Er ist wieder gewachsen."
越える,überschreiten / passieren,"Ich bin über den Berg in die neue Stadt gekommen."
カセットテープ,Kassette,"Früher haben wir Kassetten benutzt."
追い越す,überholen,"Er hat das Auto überholt."
上昇,Anstieg / Erhöhung,"Die Preise steigen."
改札口,Fahrkartenkontrolle,"Ich warte am Eingang der Fahrkartenkontrolle."
失礼,unhöflich / Entschuldigung,"Sein Verhalten war unhöflich."
かゆい,jucken / kratzen,"Mein Rücken juckt."
お礼,Dankbarkeit / Dank,"Ich habe mich für das Geschenk bedankt."
謝る,sich entschuldigen,"Er hat sich sofort entschuldigt."
注射,Spritze / Injektion,"Ich habe eine Spritze bekommen."
程度,Grad / Ausmaß,"Sein Japanisch ist auf mittlerem Niveau."
ぐらぐら,wackelig / instabil,"Das Gebäude wackelte beim Erdbeben."
誘う,einladen / auffordern,"Ich habe einen Freund ins Kino eingeladen."
導入,Einführung / Implementierung,"Ein neues System wurde eingeführt."
努力,Bemühung / Anstrengung,"Seine Bemühungen haben sich ausgezahlt."
怒る,wütend werden / sich ärgern,"Er wird wegen kleiner Dinge wütend."
ジャム,Marmelade,"Ich esse Marmelade zum Frühstück."
独身,ledig / unverheiratet,"Er ist ledig."
占める,einnehmen / ausmachen,"Diese Region macht 30 % des Marktes aus."
処理,Verarbeitung / Bearbeitung,"Die Daten wurden schnell verarbeitet."
紹介,Vorstellung / Einführung,"Ich habe ihn meinen Freunden vorgestellt."
スリッパ,Hausschuhe,"Bitte ziehen Sie Hausschuhe an."
招く,einladen / verursachen,"Er hat seine Freunde nach Hause eingeladen."
招待,Einladung,"Ich habe sie zur Party eingeladen."
夫婦,Ehepaar,"Sie sind ein glückliches Ehepaar."
奥,hinten / Inneres,"Im hinteren Teil des Zimmers befindet sich eine Kiste."
トランプ,Kartenspiel,"Wir haben als Familie Karten gespielt."
奥さん,Ehefrau,"Seine Frau ist sehr freundlich."
皆さん,alle / meine Damen und Herren,"Vielen Dank, meine Damen und Herren."
皆様,alle (höflich),"Ich habe eine Ankündigung für Sie alle."
誰か,jemand / irgendeine Person,"Hat jemand diesen Stift vergessen?"
よろしい,gut / in Ordnung,"Ist dieser Platz in Ordnung?"
国籍,Nationalität,"Seine Nationalität ist Japanisch."
愛,Liebe,"Liebe rettet die Welt."
可愛い,niedlich / süß,"Der Welpe ist sehr niedlich."
恋人,Partner / Geliebter,"Sie ist meine Partnerin."
ラッシュアワー,Hauptverkehrszeit,"Die Hauptverkehrszeit ist überfüllt."
誕生日,Geburtstag,"Heute ist mein Geburtstag."
祝日,Feiertag,"Heute ist ein Feiertag."
お祝い,Feier / Gratulation,"Wir haben seinen Erfolg gefeiert."
カップ,Tasse / Becher,"Bitte geben Sie mir eine Kaffeetasse."
泣く,weinen,"Sie weinte, weil sie traurig war."
涙,Tränen,"Ich war so bewegt, dass ich Tränen vergoss."
喜ぶ,sich freuen,"Er freute sich über die Nachricht."
恥ずかしい,peinlich / beschämt,"Es ist mir peinlich, darüber zu sprechen."
スケート,Eislaufen,"Lass uns zum Eislaufen gehen."
弁当,Bento-Box,"Ich esse zum Mittag eine Bento-Box."
看護婦,Krankenschwester,"Die Krankenschwester war sehr freundlich."
患者,Patient,"Ein Patient kam ins Krankenhaus."
述べる,äußern / erklären,"Er äußerte seine Meinung."
たくさん,viele / eine Menge,"Es gibt viele Bücher."
訴える,klagen / verklagen,"Sie verklagte die Firma."
迷う,sich verlaufen / zögern,"Ich habe mich verlaufen."
迷惑,Belästigung / Unannehmlichkeit,"Entschuldigung für die Unannehmlichkeiten."
地域,Region,"Diese Region ist sehr ruhig."
ピクニック,Picknick,"Am Sonntag gehen wir zum Picknick."
政権,Regierung / Regime,"Eine neue Regierung wurde gebildet."
贈る,schenken,"Ich habe einem Freund ein Geschenk gemacht."
贈り物,Geschenk,"Dieses Geschenk ist von ihm."
与える,geben / gewähren,"Er bekam eine Chance."
貯金,Ersparnisse,"Ich spare jeden Monat ein wenig."
預ける,anvertrauen / hinterlegen,"Ich habe das Gepäck abgegeben."
預かる,aufbewahren / übernehmen,"Ich habe das Kind für einen Tag betreut."
得意,stark / gut in etwas,"Er ist gut in Englisch."
どきどき,aufgeregt / nervös,"Er ist nervös und sein Herz klopft."
燃える,brennen,"Das Haus brennt."
焼ける,gebacken werden,"Das Brot ist fertig gebacken."
すき焼き,Feuertopf (japanisches Gericht),"Lass uns Sukiyaki essen."
焼く,backen / grillen,"Ich grille Fisch."
まあまあ,so lala / geht so,"Es schmeckt ganz okay."
乾く,trocknen,"Die Wäsche ist trocken."
乾杯,Prost,"Lass uns alle zusammen anstoßen."
乾かす,trocknen (etwas),"Ich föhne meine Haare."
新幹線,Schnellzug (Shinkansen),"Ich fahre mit dem Shinkansen nach Tokio."
マフラー,Schal,"Es ist kalt, also trage ich einen Schal."
素晴らしい,wunderbar,"Das ist eine wunderbare Aussicht."
海岸,Küste,"Ich habe an der Küste einen Spaziergang gemacht."
家庭,Familie / Haushalt,"Ich koche zu Hause."
庭,Garten,"Ich habe Blumen im Garten gepflanzt."
アクセサリー,Schmuck,"Ich habe neuen Schmuck gekauft."
桜,Kirsche / Kirschblüte,"Die Kirschblüten blühen."
咲く,blühen,"Die Blumen sind aufgeblüht."
吹く,blasen / wehen,"Der Wind weht."
散歩,Spaziergang,"Ich mache einen Spaziergang im Park."
植える,pflanzen,"Ich habe Blumen im Garten gepflanzt."
屋根,Dach,"Schnee hat sich auf dem Dach angesammelt."
黒板,Tafel,"Bitte schreiben Sie Ihren Namen auf die Tafel."
掲示板,Schwarzes Brett,"Informationen wurden am Schwarzen Brett angebracht."
からから,ausgetrocknet / durstig,"Ich habe einen trockenen Hals."
葉,Blatt,"Die Blätter fallen von den Bäumen."
絵葉書,Ansichtskarte,"Ich sende eine Ansichtskarte von meinem Reiseziel."
葉書,Postkarte,"Ich werde per Postkarte Kontakt aufnehmen."
ふらふら,schwanken / wackeln,"Ich bin müde und fühle mich wackelig."
吸う,einatmen / rauchen,"Bitte rauchen Sie nicht."
普及,Verbreitung,"Smartphones verbreiten sich."
胃,Magen,"Ich habe Magenschmerzen."
皿,Teller,"Ich spüle die Teller."
こぼす,verschütten,"Ich habe den Saft verschüttet."
血,Blut,"Mein Finger blutet."
内容,Inhalt,"Der Inhalt dieses Buches ist schwierig."
背景,Hintergrund,"Der Hintergrund des Gemäldes ist wunderschön."
骨,Knochen,"Achten Sie auf die Gräten des Fisches."
ランチ,Mittagessen,"Ich gehe mit einem Freund zum Mittagessen."
滑る,rutschen,"Ich bin auf dem Eis ausgerutscht."
折れる,brechen,"Ein Ast ist abgebrochen."
折る,falten / brechen,"Ich falte das Papier in zwei Hälften."
健康,Gesundheit,"Gesundheit ist das Wichtigste."
レシート,Kassenbon,"Vergessen Sie nicht, den Kassenbon mitzunehmen."
珍しい,selten,"Ich habe einen seltenen Fisch gesehen."
撮る,fotografieren,"Ich mache ein Foto von meinem Freund."
再び,erneut,"Ich freue mich, Sie erneut zu treffen."
再来年,übernächstes Jahr,"Ich werde übernächstes Jahr heiraten."
チョーク,Kreide,"Ich schreibe mit Kreide auf die Tafel."
再来月,übernächster Monat,"Ich ziehe übernächsten Monat um."
再来週,übernächste Woche,"Ich beginne übernächste Woche mit einem neuen Job."
放送,Sendung,"Die Nachrichten werden ausgestrahlt."
装置,Gerät,"Ein neues Gerät wurde eingeführt."
ティッシュ,Taschentuch,"Können Sie mir ein Taschentuch geben?"
仮名,Schriftzeichen / Kana,"Ich lerne japanische Kana."
送り仮名,Beugungszeichen,"Schreiben Sie die Beugungszeichen korrekt."
鏡,Spiegel,"Ich sehe mich im Spiegel."
悲しむ,trauern / bedauern,"Ich trauere über den Abschied eines Freundes."
ノック,klopfen,"Ich klopfe an die Zimmertür."
固い,fest / hart,"Dieses Brot ist hart."
美術館,Kunstmuseum,"Ich habe Gemälde im Kunstmuseum gesehen."
美人,schöne Frau,"Sie ist eine wirklich schöne Frau."
美容院,Friseursalon,"Ich lasse mir im Friseursalon die Haare schneiden."
よろしく,angenehm / bitte,"Ich bitte um Ihre Kooperation."
博物館,Museum,"Ich lerne Geschichte im Museum."
開催,Veranstaltung,"Ein Meeting wird abgehalten."
特徴,Merkmal,"Das Merkmal dieses Produkts ist seine Leichtigkeit."
許す,verzeihen / erlauben,"Ich habe seinen Fehler verziehen."
がらがら,leer,"Der Zug ist leer."
免許証,Führerschein,"Bitte zeigen Sie Ihren Führerschein vor."
教師,Lehrer,"Der Lehrer bereitet den Unterricht vor."
教授,Professor,"Der Professor hat eine neue Forschung vorgestellt."
伝える,übermitteln / mitteilen,"Ich habe ihm die Nachricht übermittelt."
ぎらぎら,glitzernd / blendend,"Die Sonne strahlt glitzernd."
鳥,Vogel,"Ich habe im Park Vögel gesehen."
鳴る,erklingen / klingeln,"Das Telefon klingelt."
鳴く,tönen / schreien (bei Tieren),"Die Vögel singen."
声,Stimme,"Ihre Stimme ist wunderschön."
そっち,dorthin / dort,"Lass uns dorthin gehen."
卵,Ei,"Ich habe zum Frühstück ein Ei gegessen."
犬,Hund,"Ein Hund spielt im Garten."
馬,Pferd,"Ich habe auf der Weide Pferde gesehen."
駐車場,Parkplatz,"Der Parkplatz ist voll."
ピンポン,Tischtennis,"Lass uns zusammen Tischtennis spielen."
騒ぐ,Lärm machen / laut sein,"Die Kinder machen Lärm."
刺す,stechen,"Ich wurde von einer Mücke gestochen."
刺身,Sashimi,"Ich mag Sashimi am liebsten von der japanischen Küche."
激しい,intensiv / heftig,"Es regnet heftig."
ぺこぺこ,sehr hungrig,"Ich bin sehr hungrig."
驚く,sich erschrecken / erstaunen,"Ich war von dieser Nachricht überrascht."
倒れる,umfallen / zusammenbrechen,"Ein Baum ist durch den Sturm umgefallen."
倒す,umwerfen / besiegen,"Er hat den Gegner besiegt."
傾向,Tendenz / Neigung,"In letzter Zeit gibt es eine Tendenz zu heißen Tagen."
ぺらぺら,fließend,"Sie spricht fließend Englisch."
柔道,Judō,"Ich lerne Judō."
柔らかい,weich,"Dieses Brot ist sehr weich."
柔らか,sanft / weich,"Ich benutze sanfte Stoffe."
主張,Behauptung / Standpunkt,"Ich denke, seine Behauptung ist richtig."
レインコート,Regenmantel,"Ich ziehe einen Regenmantel an, wenn ich rausgehe."
引っ張る,ziehen,"Er zieht an einem Seil."
突き当たる,anstoßen / aufprallen,"Wenn du dieser Straße geradeaus folgst, stößt du darauf."
突き当たり,Ende (einer Straße),"Am Ende der Straße gibt es ein kleines Geschäft."
アイス,Eis,"Ich esse an heißen Tagen gerne Eis."
弾く,spielen (Instrumente),"Er spielt Klavier."
丸い,rund,"Der Mond ist rund."
丸,Kreis,"Bitte zeichne einen Kreis auf das Papier."
攻撃,Angriff,"Das Team hat den Angriff gestartet."
絶対に,auf jeden Fall / absolut,"Bitte verrate dieses Geheimnis auf keinen Fall."
消防車,Feuerwehrfahrzeug,"Die Feuerwehr fährt zum Brandort."
嫌,unangenehm / widerwillig,"Ich möchte keine unangenehmen Dinge tun."
大嫌い,hassen,"Ich hasse Insekten."
ウィスキー,Whisky,"Ich trinke ein wenig Whisky."
大抵,meistens,"Meistens koche ich zu Hause."
大勢,viele Leute,"Viele Leute haben sich in der Halle versammelt."
姿,Gestalt / Erscheinung,"Ich habe ihre Gestalt gesehen."
姿勢,Haltung,"Seine Haltung ist sehr gut."
エアメール,Luftpost,"Ich habe den Brief per Luftpost verschickt."
怖い,gruselig / beängstigend,"Der Film war sehr gruselig."
糸,Faden,"Ich fädele den Faden in die Nadel ein."
孫,Enkel / Enkelkind,"Die Großmutter spricht liebevoll mit ihrem Enkel."
シャープペンシル,Druckbleistift,"Bitte schreibe mit dem Druckbleistift."
木綿,Baumwolle,"Dieses Hemd besteht aus Baumwolle."
