expression,meaning,sentence_translation
市民,Bürger,"Die Sicherheit der Bürger ist wichtig."
住民,Bewohner,"Die Bewohner der Region haben sich zur Diskussion versammelt."
主人,Ehemann / Herr,"Mein Mann ist gerade nicht zu Hause."
議員,Parlamentsmitglied,"Er ist ein Mitglied des Parlaments."
会議,Besprechung / Konferenz,"Heute Nachmittag gibt es eine wichtige Besprechung."
パトカー,Streifenwagen,"Dort drüben ist ein Streifenwagen."
対する,gegenüberstellen / sich zuwenden,"Ich konnte keine Antwort auf diese Frage finden."
対立,Konflikt / Gegensatz,"Die beiden Unternehmen stehen im Konflikt."
反対,Gegenteil / Ablehnung,"Ich bin dagegen."
答え,Antwort,"Er kennt die Antwort auf die Frage nicht."
ハンバーガー,Hamburger,"Das Mittagessen heute war ein Hamburger."
特に,besonders / speziell,"Ich habe keine speziellen Fragen."
特急,Schnellzug,"Mit dem Schnellzug dauert es drei Stunden bis Tokio."
特別,besonders / speziell,"Du bist eine besondere Person für mich."
別々,getrennt,"Lass uns getrennt bezahlen."
エスカレーター,Fahrtreppe / Rolltreppe,"Lass uns mit der Rolltreppe in den dritten Stock fahren."
別れる,sich trennen,"Ich habe mich am Bahnhof von meinem Freund verabschiedet."
一般,allgemein / gewöhnlich,"Allgemeine Gäste bitte hier Platz nehmen."
目的,Zweck / Ziel,"Ich kenne den Zweck seines Besuchs nicht."
普通,normal / gewöhnlich,"Sie ist ein ganz normales Mädchen."
タオル,Handtuch,"Ich habe mein Gesicht mit einem Handtuch abgewischt."
並ぶ,sich anstellen / aufreihen,"Bitte stellen Sie sich hier an."
並べる,anordnen / aufstellen,"Ich habe das Essen auf dem Tisch angerichtet."
平和,Frieden,"Dieses Land ist friedlich."
高等学校,Oberstufe / Gymnasium,"Mein jüngerer Bruder hat die Oberstufe abgeschlossen."
パチンコ,Pachinko,"Er spielt jeden Tag Pachinko."
病院,Krankenhaus,"Wo ist das Krankenhaus?"
入院,Krankenhausaufenthalt,"Meine Mutter wurde gestern ins Krankenhaus eingeliefert."
大学院,Graduiertenschule,"Er hat die Graduiertenschule besucht."
医者,Arzt,"Ich habe mich mit einem Arzt beraten."
みかん,Mandarine,"Bitte gib mir eine Mandarine."
歯医者,Zahnarzt,"Ich gehe nicht gerne zum Zahnarzt."
歯,Zahn,"Meine Zähne sind stark."
歯ブラシ,Zahnbürste,"Ich brauche eine neue Zahnbürste."
ケーキ,Kuchen,"Ich habe an meinem Geburtstag Kuchen gegessen."
科学,Wissenschaft,"Die Wissenschaft macht ständig Fortschritte."
教科書,Lehrbuch,"Ich habe mein Japanisch-Lehrbuch vergessen."
理科,Naturwissenschaft,"Ich bin gut in Naturwissenschaften."
亡くなる,sterben / versterben,"Vorgestern ist ein alter Freund verstorben."
コップ,Becher,"Ich trinke jeden Morgen einen Becher Wasser."
疲れる,müde werden,"Ich bin so müde, dass mir schwindelig ist."
禁煙,Nichtrauchen / Rauchverbot,"Er hört gerade mit dem Rauchen auf."
酔っ払い,Betrunkener,"Er ist nur ein Betrunkener."
ナイロン,Nylon,"Diese Jacke ist aus Nylon gefertigt."
酔っ払う,sich betrinken,"Ich habe mich letzte Nacht betrunken."
危ない,gefährlich,"Diese Straße ist gefährlich, weil viele Autos fahren."
危険,Gefahr / riskant,"Dieses Gebiet ist momentan gefährlich."
存在,Existenz,"Glaubst du, dass Außerirdische existieren?"
スーツ,Anzug,"Dieser Anzug ist nicht so teuer."
注目,Aufmerksamkeit,"Wir richten unsere Aufmerksamkeit auf diese Firma."
注文,Bestellung,"Ich habe im Restaurant Pizza bestellt."
意味,Bedeutung,"Was bedeutet das?"
意見,Meinung,"Ich möchte deine Meinung hören."
チケット,Ticket,"Das Ticket für diesen Freizeitpark kostet 3.000 Yen."
注意,Achtung / Vorsicht,"Bitte achten Sie auf die Autos."
用意,Vorbereitung,"Das Essen ist fertig."
確か,sicher / gewiss,"Seine Beförderung ist sicher."
確認,Bestätigung,"Ich habe die Reservierung noch einmal bestätigt."
チョコレート,Schokolade,"Meine kleine Schwester liebt Schokolade."
機能,Funktion,"Diese Software hat verschiedene Funktionen."
ジェット機,Jetflugzeug,"Ein Jetflugzeug fliegt gerade."
機械,Maschine,"Die neue Maschine ist kaputt gegangen."
材料,Zutaten / Material,"Ich habe die Zutaten für den Salat vorbereitet."
チャンネル,Kanal,"Bitte wechsle den TV-Kanal."
具体的,konkret / spezifisch,"Bitte zeigen Sie mir einige konkrete Beispiele."
基づく,basiert auf,"Diese Geschichte basiert auf der Wahrheit."
基本,Grundlage / Basis,"Ich lerne die Grundlagen des Jazz-Tanzes."
基準,Standard / Norm,"Dieses Gebäude erfüllt die Bauvorschriften nicht."
つまらない,langweilig,"Seine Geschichte ist langweilig."
備える,vorsorgen / ausstatten,"Ich habe viel Wasser gekauft, um mich auf Katastrophen vorzubereiten."
準備,Vorbereitung,"Ich habe die Vorbereitung für das morgige Meeting erledigt."
設計,Entwurf / Design,"Mein älterer Bruder entwirft Schiffe."
施設,Einrichtungen,"Dieses Hotel hat viele Freizeiteinrichtungen."
マッチ,Streichholz,"Hast du Streichhölzer?"
設ける,einrichten / schaffen,"Ich habe am Ende des Unterrichts eine Wiederholungsstunde eingerichtet."
説明,Erklärung,"Bitte erklären Sie die Bedeutung dieses Wortes."
小説,Romans,"Ich lese etwa drei Romane im Monat."
公開,Veröffentlichung / Freigabe,"Der Film wird heute veröffentlicht."
公園,Park,"Kinder spielen im Park."
動物園,Zoo,"Gestern war ich mit den Kindern im Zoo."
祭り,Fest / Festival,"Sie liebt Feste."
国際,international,"Hier findet eine internationale Konferenz statt."
ストーブ,Ofen,"Zu Hause benutzen wir immer noch einen Ofen."
実際,tatsächlich / in Wirklichkeit,"In Wirklichkeit ist er nicht sehr groß."
飛行場,Flugplatz,"Der Bus kam am Flugplatz an."
航空便,Luftpost,"Die Dokumente kamen per Luftpost an."
船便,Seepost,"Ich habe ein Paket per Seepost von einem Freund in Amerika erhalten."
ガソリンスタンド,Tankstelle,"Gibt es hier in der Nähe eine Tankstelle?"
船,Schiff / Boot,"Wir sind auf das Schiff gestiegen."
空港,Flughafen,"Ich bin mit dem Limousinenbus zum Flughafen gefahren."
港,Hafen,"Ein Schiff ist im Hafen angekommen."
島,Insel,"Wir reisten nach Maui, einer Insel in Hawaii."
デート,Date / Verabredung,"Wir waren bei unserem Date im Freizeitpark."
完成,Fertigstellung,"Die neue Webseite wurde fertiggestellt."
平成,Heisei,"Sie wurde im dritten Jahr der Heisei-Ära geboren."
成功,Erfolg,"Das Experiment ist schließlich gelungen."
原因,Ursache,"Was ist die Ursache für diesen Unfall?"
ふすま,Schiebetür,"Bitte schließen Sie die Schiebetür."
資金,Mittel / Gelder,"Wir sparen gerade für unsere Hochzeitskosten."
投資,Investition,"Ich investiere in vier Unternehmen."
願う,wünschen,"Ich wünsche ihm eine baldige Genesung."
正確,genau / präzise,"Seine Berechnungen sind genau."
レモン,Zitrone,"Ich habe Zitrone in meinen Tee gegeben und ihn getrunken."
正しい,richtig,"Das ist die richtige Antwort."
正月,Neujahr,"Zu Neujahr versammelt sich die Familie meistens."
正直,ehrlich,"Sie ist sehr ehrlich."
異なる,sich unterscheiden,"Er und ich haben immer unterschiedliche Meinungen."
チーズ,Käse,"Ich habe ein Stück Käse gegessen."
通常,normal / üblich,"Wir haben normalerweise bis 20 Uhr geöffnet."
非常に,sehr / äußerst,"Das ist äußerst wichtig."
調べる,nachschlagen / untersuchen,"Lass uns die Bedeutung dieses Wortes im Wörterbuch nachschlagen."
強調,Hervorhebung,"Er hat nur die guten Seiten hervorgehoben."
ドライブ,Autofahrt,"Heute bin ich bis nach Gunma gefahren."
季節,Jahreszeit,"Der Frühling ist meine Lieblingsjahreszeit."
調査,Untersuchung,"Wir untersuchen das Problem."
提供,Angebot / Bereitstellung,"Er hat die Partylocation bereitgestellt."
提案,Vorschlag,"Diese Idee ist sein Vorschlag."
ラケット,Schläger,"Ich habe einen Tennisschläger gekauft."
案内,Führung,"Ich werde dich drinnen herumführen."
示す,zeigen / andeuten,"Er zeigt Interesse an dem neuen Produkt."
連れて行く,mitnehmen,"Bitte nimm mich mit."
連れて来る,mitbringen,"Mein Sohn hat seinen Freund mitgebracht."
スチュワーデス,Flugbegleiterin,"Sie wurde Flugbegleiterin."
続ける,fortsetzen,"Bitte setzen Sie Ihre Arbeit fort."
相手,Gegner / Partner,"Wer ist dein Gegner im Spiel?"
会談,Gespräche / Konferenz,"Der Inhalt der Gespräche wurde bekannt gegeben."
相談,Beratung,"Ich habe etwas zu besprechen."
テープレコーダー,Tonbandgerät,"Ich habe meine Stimme auf einem Tonbandgerät aufgenommen."
記者,Journalist,"Er ist ein Zeitungsjournalist."
記録,Rekord,"Im Marathon wurde ein Weltrekord aufgestellt."
録音,Aufnahme,"Ich habe das Radioprogramm schon aufgenommen."
登る,steigen / klettern,"Letztes Jahr sind wir auf den Fuji geklettert."
ひげ,Bart,"Mein Vater lässt sich einen Bart wachsen."
関する,betreffen / sich beziehen,"Ich habe einen Artikel zu diesem Thema gelesen."
関連,Zusammenhang,"Ich habe die zuständige Abteilung kontaktiert."
関係,Beziehung / Verbindung,"Er hat keine Verbindung zu dem Vorfall."
状況,Situation / Lage,"Unter diesen Umständen ist ein Aufbruch schwierig."
ぐっすり,tief / fest,"Das Baby schläft tief und fest."
状態,Zustand / Situation,"Der Straßenzustand hier ist sehr schlecht."
治る,heilen / genesen,"Ist deine Verletzung schon geheilt?"
政治,Politik,"Ich interessiere mich für Politik."
治す,heilen / reparieren,"Bitte erhole dich schnell von deiner Erkältung."
ソース,Soße,"Welche ist die Soße?"
政府,Regierung,"Die Regierung hat nichts gegen die Demonstration unternommen."
党,Partei,"Der Parteivorsitzende beantwortete die Frage."
対策,Maßnahme,"Lass uns gemeinsam Maßnahmen überlegen."
政策,Politik / Richtlinie,"Ich denke nicht, dass die neue Politik sehr gut ist."
タイプライター,Schreibmaschine,"Meine Mutter besitzt eine alte Schreibmaschine."
選ぶ,wählen / aussuchen,"Ein gutes Haus zu wählen, ist schwierig."
選手,Sportler / Spieler,"Er ist ein professioneller Fußballspieler."
選挙,Wahl,"Er plant, bei der Wahl zu kandidieren."
候補,Kandidat,"Es gibt drei Kandidaten für den Vorsitz."
トマト,Tomate,"Ich liebe Tomaten."
首相,Premierminister,"Der aktuelle Premierminister ist nicht sehr stark."
首都,Hauptstadt,"Tokio ist die Hauptstadt Japans."
改革,Reform,"Er möchte die Verwaltung reformieren."
革,Leder,"Ich habe einen Ledergürtel gekauft."
バター,Butter,"Ich habe Butter auf das Brot gestrichen und gegessen."
命令,Befehl / Anordnung,"Sie hat den Befehl nicht befolgt."
番組,Programm,"Ich mag dieses Programm."
組み立てる,zusammenbauen / montieren,"Am Sonntag baue ich das Bücherregal zusammen."
組織,Organisation,"Er ist der Leiter einer Organisation."
バレーボール,Volleyball,"Meine Schwester ist gut im Volleyball."
進める,vorantreiben / fortfahren,"Lass uns den Unterricht schnell vorantreiben."
進む,voranschreiten / sich bewegen,"Bitte schreiten Sie voran."
進学,Weiterbildung,"Sie wird nächstes Jahr an die Universität gehen."
拡大,Erweiterung / Vergrößerung,"Bitte machen Sie eine vergrößerte Kopie dieser Zeichnung."
責任,Verantwortung,"Er übernahm die Verantwortung für den Fehler und kündigte."
辞める,kündigen / aufhören,"Er verlässt die Firma."
辞書,Wörterbuch,"Sie benutzt oft ein Wörterbuch."
通勤,Pendeln,"Das Pendeln dauert jeden Morgen 30 Minuten."
カレンダー,Kalender,"Ich habe meine Pläne in den Kalender geschrieben."
勤める,arbeiten / dienen,"Ich arbeite bei einer Bank."
事務所,Büro,"Bitte kommen Sie später ins Büro."
事務室,Büroraum,"Ich gehe in den Büroraum, um eine Kopie zu machen."
従来,bisherig / traditionell,"Dieser Drucker ist schneller als die bisherigen Modelle."
ハンドバッグ,Handtasche,"Ich habe meine Handtasche vergessen."
成績,Noten / Ergebnisse,"Meine Noten haben sich verbessert."
集める,sammeln,"Mein jüngerer Bruder sammelt Briefmarken."
集まる,sich versammeln,"Die Leute versammeln sich vor dem Bahnhof."
採用,Einstellung / Übernahme,"Dieses Unternehmen stellt viele Frauen ein."
ベル,Klingel,"Die Haustürklingel hat geläutet."
給料,Gehalt,"Ab nächstem Jahr steigen die Gehälter."
卒業,Abschluss,"Ich habe letztes Jahr die Universität abgeschlossen."
就職,Anstellung,"In letzter Zeit wird es für junge Leute schwieriger, Arbeit zu finden."
退院,Entlassung aus dem Krankenhaus,"Meine Mutter wird heute aus dem Krankenhaus entlassen."
インク,Tinte,"Ich habe Tinte für den Drucker gekauft."
契約,Vertrag,"Der Spieler hat einen Vertrag mit einem neuen Team unterzeichnet."
交渉,Verhandlung,"Ich verhandle gerade über den Preis."
事件,Vorfälle / Fälle,"Der Täter in diesem Fall wurde noch nicht gefasst."
条件,Bedingung / Voraussetzung,"Diese Bedingungen sind zu streng."
クーラー,Klimaanlage,"Ich habe die Klimaanlage eingeschaltet, weil es heiß war."
参加,Teilnahme,"Morgen nehme ich am Stadtmarathon teil."
増加,Zunahme / Wachstum,"Die Bevölkerung der Insel wächst von Jahr zu Jahr."
加える,hinzufügen,"Bitte fügen Sie Salz und Pfeffer hinzu."
加工,Verarbeitung,"In dieser Fabrik werden Fische verarbeitet."
ミルク,Milch,"Ich habe dem Baby Milch gegeben."
比べる,vergleichen,"Ich habe den Umsatz dieses Monats mit dem des letzten Monats verglichen."
批判,Kritik,"Er hat seinen Kollegen kritisiert."
評価,Bewertung / Einschätzung,"Seine Bewertung hat sich in letzter Zeit verbessert."
対象,Ziel / Zielgruppe,"Diese Umfrage richtet sich an Universitätsstudenten."
サラダ,Salat,"Ich habe viel Salat gegessen."
故障,Defekt / Ausfall,"Der Kühlschrank ist kaputt gegangen."
修理,Reparatur,"Ich habe das Auto zur Reparatur gegeben."
乗り換える,umsteigen,"Ich steige an der nächsten Station in die U-Bahn um."
乗り換え,Umstieg,"Du steigst an der nächsten Station um."
換える,wechseln / austauschen,"Ich habe die Autoreifen gewechselt."
着替える,umziehen (Kleidung),"Er hat sich in saubere Kleidung umgezogen."
被る,tragen (auf dem Kopf),"Er trug einen Hut und ging hinaus."
破る,zerreißen / besiegen,"Er hat einen starken Gegner beeindruckend besiegt."
ベルト,Gürtel,"Der Gürtel ist eng geworden."
破れる,reißen,"Das Hemd ist zerrissen."
壊す,kaputt machen / zerstören,"Sie hat mein Handy kaputt gemacht."
壊れる,kaputt gehen,"Der Computer der Firma ist kaputt gegangen."
救急車,Rettungswagen,"Jemand rufe den Rettungswagen!"
ラーメン,Ramen,"Ich habe Ramen zum Abendessen gegessen."
助ける,helfen / retten,"Sie hat einen kranken Hund gerettet."
立派,prächtig / vorbildlich,"Er ist ein vorbildlicher Mensch."
警察,Polizei,"Rufen Sie die Polizei."
ライター,Feuerzeug,"Ich habe mein Feuerzeug im Geschäft vergessen."
盗む,stehlen,"Jemand hat meine Tasche gestohlen."
殺す,töten,"Ich mag es nicht, Lebewesen zu töten."
逮捕,Festnahme,"Der flüchtige Verbrecher wurde festgenommen."
ワイシャツ,Hemd,"Er trägt ein weißes Hemd."
戦争,Krieg,"2003 gab es einen Krieg im Irak."
競争,Wettbewerb,"Die beiden Unternehmen stehen im Wettbewerb miteinander."
混む・込む,überfüllt sein,"Der Zug ist überfüllt."
大統領,Präsident,"Wer ist der Präsident von Frankreich?"
シャワー,Dusche,"Ich habe morgens schnell geduscht."
捨てる,wegwerfen,"Bitte wirf den Müll weg."
拾う,aufheben,"Ich habe auf der Straße eine Geldbörse aufgehoben."
池,Teich,"Im Teich sind Karpfen."
電池,Batterie,"Lass uns neue Batterien einlegen."
深い,tief,"Dieser Teich ist sehr tief."
深さ,Tiefe,"Die Tiefe dieses Pools beträgt 2 Meter."
浅い,flach,"Dieser Fluss ist flach."
落とす,fallen lassen,"Ich habe unterwegs meine Geldbörse fallen lassen."
ごみ,Müll / Abfall,"Heute ist Mülltag."
泳ぐ,schwimmen,"Sie schwimmt, um abzunehmen."
水泳,Schwimmen,"Meine Mutter schwimmt für ihre Gesundheit."
流れる,fließen,"Schöne Musik fließt aus dem Radio."
流行る,in sein / beliebt sein,"Letztes Jahr waren Sneaker beliebt."
スーパーマーケット,Supermarkt,"Ich habe im Supermarkt Karotten gekauft."
洗う,waschen,"Wasch dir schnell das Gesicht."
洗面所,Waschraum,"Ich habe mir im Waschraum das Gesicht gewaschen."
油,Öl,"Wasser und Öl vermischen sich nicht."
沈む,sinken,"Das Boot sank in den Fluss."
ハンカチ,Taschentuch,"Ich habe meine Hände mit einem Taschentuch abgewischt."
久しぶり,lange Zeit nicht gesehen,"Morgen treffe ich meinen Freund nach langer Zeit wieder."
氷,Eis,"Bitte Eis ins Glas geben."
冷える,abkühlen,"Mein Körper ist durch die Klimaanlage abgekühlt."
冷やす,kühlen,"Kühle deinen Kopf."
ビデオテープ,Videokassette,"Ich besitze 30 Videokassetten."
冷める,abkühlen (Gefühle),"Meine Gefühle für ihn haben sich abgekühlt."
凍る,gefrieren,"Die Straßen gefrieren an kalten Morgen."
冷蔵庫,Kühlschrank,"Getränke sind im Kühlschrank."
涼しい,kühl (Wetter),"Abends wird es kühler."
ぶらぶら,bummeln / schlendern,"Ich bin morgens durch die Nachbarschaft geschlendert."
汚す,schmutzig machen,"Er hat seine Kleidung schmutzig gemacht."
汚れ,Schmutz / Fleck,"Ich habe den Schmutz von meinen Schuhen entfernt."
汚れる,schmutzig werden,"Wenn du keine Schürze trägst, wird deine Kleidung schmutzig."
景色,Landschaft / Aussicht,"Die Aussicht hier ist wunderschön."
アナウンサー,Ansager / Nachrichtensprecher,"Ich möchte Ansager werden."
影響,Einfluss,"Ich wurde stark von ihm beeinflusst."
太る,zunehmen,"Meine Schwester nimmt leicht zu."
太陽,Sonne,"Die Sonne hat sich hinter den Wolken versteckt."
スプーン,Löffel,"Wir essen Curryreis mit einem Löffel."
星,Stern,"Man kann die Sterne heute Abend gut sehen."
地球,Erde,"Die Erde ist rund."
