expression,meaning,sentence_translation
テープレコーダー,Tonbandgerät,"Ich habe meine Stimme auf einem Tonbandgerät aufgenommen."
記者,Journalist,"Er ist ein Zeitungsjournalist."
記録,Rekord,"Im Marathon wurde ein Weltrekord aufgestellt."
録音,Aufnahme,"Ich habe das Radioprogramm schon aufgenommen."
登る,steigen / klettern,"Letztes Jahr sind wir auf den Fuji geklettert."
ひげ,Bart,"Mein Vater lässt sich einen Bart wachsen."
関する,betreffen / sich beziehen,"Ich habe einen Artikel zu diesem Thema gelesen."
関連,Zusammenhang,"Ich habe die zuständige Abteilung kontaktiert."
関係,Beziehung / Verbindung,"Er hat keine Verbindung zu dem Vorfall."
状況,Situation / Lage,"Unter diesen Umständen ist ein Aufbruch schwierig."
ぐっすり,tief / fest,"Das Baby schläft tief und fest."
状態,Zustand / Situation,"Der Straßenzustand hier ist sehr schlecht."
治る,heilen / genesen,"Ist deine Verletzung schon geheilt?"
政治,Politik,"Ich interessiere mich für Politik."
治す,heilen / reparieren,"Bitte erhole dich schnell von deiner Erkältung."
ソース,Soße,"Welche ist die Soße?"
政府,Regierung,"Die Regierung hat nichts gegen die Demonstration unternommen."
党,Partei,"Der Parteivorsitzende beantwortete die Frage."
対策,Maßnahme,"Lass uns gemeinsam Maßnahmen überlegen."
政策,Politik / Richtlinie,"Ich denke nicht, dass die neue Politik sehr gut ist."
タイプライター,Schreibmaschine,"Meine Mutter besitzt eine alte Schreibmaschine."
選ぶ,wählen / aussuchen,"Ein gutes Haus zu wählen, ist schwierig."
選手,Sportler / Spieler,"Er ist ein professioneller Fußballspieler."
選挙,Wahl,"Er plant, bei der Wahl zu kandidieren."
候補,Kandidat,"Es gibt drei Kandidaten für den Vorsitz."
トマト,Tomate,"Ich liebe Tomaten."
首相,Premierminister,"Der aktuelle Premierminister ist nicht sehr stark."
首都,Hauptstadt,"Tokio ist die Hauptstadt Japans."
改革,Reform,"Er möchte die Verwaltung reformieren."
革,Leder,"Ich habe einen Ledergürtel gekauft."
バター,Butter,"Ich habe Butter auf das Brot gestrichen und gegessen."
命令,Befehl / Anordnung,"Sie hat den Befehl nicht befolgt."
番組,Programm,"Ich mag dieses Programm."
組み立てる,zusammenbauen / montieren,"Am Sonntag baue ich das Bücherregal zusammen."
組織,Organisation,"Er ist der Leiter einer Organisation."
バレーボール,Volleyball,"Meine Schwester ist gut im Volleyball."
進める,vorantreiben / fortfahren,"Lass uns den Unterricht schnell vorantreiben."
進む,voranschreiten / sich bewegen,"Bitte schreiten Sie voran."
進学,Weiterbildung,"Sie wird nächstes Jahr an die Universität gehen."
拡大,Erweiterung / Vergrößerung,"Bitte machen Sie eine vergrößerte Kopie dieser Zeichnung."
責任,Verantwortung,"Er übernahm die Verantwortung für den Fehler und kündigte."
辞める,kündigen / aufhören,"Er verlässt die Firma."
辞書,Wörterbuch,"Sie benutzt oft ein Wörterbuch."
通勤,Pendeln,"Das Pendeln dauert jeden Morgen 30 Minuten."
カレンダー,Kalender,"Ich habe meine Pläne in den Kalender geschrieben."
勤める,arbeiten / dienen,"Ich arbeite bei einer Bank."
事務所,Büro,"Bitte kommen Sie später ins Büro."
事務室,Büroraum,"Ich gehe in den Büroraum, um eine Kopie zu machen."
従来,bisherig / traditionell,"Dieser Drucker ist schneller als die bisherigen Modelle."
ハンドバッグ,Handtasche,"Ich habe meine Handtasche vergessen."
成績,Noten / Ergebnisse,"Meine Noten haben sich verbessert."
集める,sammeln,"Mein jüngerer Bruder sammelt Briefmarken."
集まる,sich versammeln,"Die Leute versammeln sich vor dem Bahnhof."
採用,Einstellung / Übernahme,"Dieses Unternehmen stellt viele Frauen ein."
ベル,Klingel,"Die Haustürklingel hat geläutet."
給料,Gehalt,"Ab nächstem Jahr steigen die Gehälter."
卒業,Abschluss,"Ich habe letztes Jahr die Universität abgeschlossen."
就職,Anstellung,"In letzter Zeit wird es für junge Leute schwieriger, Arbeit zu finden."
退院,Entlassung aus dem Krankenhaus,"Meine Mutter wird heute aus dem Krankenhaus entlassen."
インク,Tinte,"Ich habe Tinte für den Drucker gekauft."
契約,Vertrag,"Der Spieler hat einen Vertrag mit einem neuen Team unterzeichnet."
交渉,Verhandlung,"Ich verhandle gerade über den Preis."
事件,Vorfälle / Fälle,"Der Täter in diesem Fall wurde noch nicht gefasst."
条件,Bedingung / Voraussetzung,"Diese Bedingungen sind zu streng."
クーラー,Klimaanlage,"Ich habe die Klimaanlage eingeschaltet, weil es heiß war."
参加,Teilnahme,"Morgen nehme ich am Stadtmarathon teil."
増加,Zunahme / Wachstum,"Die Bevölkerung der Insel wächst von Jahr zu Jahr."
加える,hinzufügen,"Bitte fügen Sie Salz und Pfeffer hinzu."
加工,Verarbeitung,"In dieser Fabrik werden Fische verarbeitet."
ミルク,Milch,"Ich habe dem Baby Milch gegeben."
比べる,vergleichen,"Ich habe den Umsatz dieses Monats mit dem des letzten Monats verglichen."
批判,Kritik,"Er hat seinen Kollegen kritisiert."
評価,Bewertung / Einschätzung,"Seine Bewertung hat sich in letzter Zeit verbessert."
対象,Ziel / Zielgruppe,"Diese Umfrage richtet sich an Universitätsstudenten."
サラダ,Salat,"Ich habe viel Salat gegessen."
故障,Defekt / Ausfall,"Der Kühlschrank ist kaputt gegangen."
修理,Reparatur,"Ich habe das Auto zur Reparatur gegeben."
乗り換える,umsteigen,"Ich steige an der nächsten Station in die U-Bahn um."
乗り換え,Umstieg,"Du steigst an der nächsten Station um."
換える,wechseln / austauschen,"Ich habe die Autoreifen gewechselt."
着替える,umziehen (Kleidung),"Er hat sich in saubere Kleidung umgezogen."
被る,tragen (auf dem Kopf),"Er trug einen Hut und ging hinaus."
破る,zerreißen / besiegen,"Er hat einen starken Gegner beeindruckend besiegt."
ベルト,Gürtel,"Der Gürtel ist eng geworden."
破れる,reißen,"Das Hemd ist zerrissen."
壊す,kaputt machen / zerstören,"Sie hat mein Handy kaputt gemacht."
壊れる,kaputt gehen,"Der Computer der Firma ist kaputt gegangen."
救急車,Rettungswagen,"Jemand rufe den Rettungswagen!"
ラーメン,Ramen,"Ich habe Ramen zum Abendessen gegessen."
助ける,helfen / retten,"Sie hat einen kranken Hund gerettet."
立派,prächtig / vorbildlich,"Er ist ein vorbildlicher Mensch."
警察,Polizei,"Rufen Sie die Polizei."
ライター,Feuerzeug,"Ich habe mein Feuerzeug im Geschäft vergessen."
盗む,stehlen,"Jemand hat meine Tasche gestohlen."
殺す,töten,"Ich mag es nicht, Lebewesen zu töten."
逮捕,Festnahme,"Der flüchtige Verbrecher wurde festgenommen."
ワイシャツ,Hemd,"Er trägt ein weißes Hemd."
戦争,Krieg,"2003 gab es einen Krieg im Irak."
競争,Wettbewerb,"Die beiden Unternehmen stehen im Wettbewerb miteinander."
混む・込む,überfüllt sein,"Der Zug ist überfüllt."
大統領,Präsident,"Wer ist der Präsident von Frankreich?"
シャワー,Dusche,"Ich habe morgens schnell geduscht."
捨てる,wegwerfen,"Bitte wirf den Müll weg."
拾う,aufheben,"Ich habe auf der Straße eine Geldbörse aufgehoben."
池,Teich,"Im Teich sind Karpfen."
電池,Batterie,"Lass uns neue Batterien einlegen."
深い,tief,"Dieser Teich ist sehr tief."
深さ,Tiefe,"Die Tiefe dieses Pools beträgt 2 Meter."
浅い,flach,"Dieser Fluss ist flach."
落とす,fallen lassen,"Ich habe unterwegs meine Geldbörse fallen lassen."
ごみ,Müll / Abfall,"Heute ist Mülltag."
泳ぐ,schwimmen,"Sie schwimmt, um abzunehmen."
水泳,Schwimmen,"Meine Mutter schwimmt für ihre Gesundheit."
流れる,fließen,"Schöne Musik fließt aus dem Radio."
流行る,in sein / beliebt sein,"Letztes Jahr waren Sneaker beliebt."
スーパーマーケット,Supermarkt,"Ich habe im Supermarkt Karotten gekauft."
洗う,waschen,"Wasch dir schnell das Gesicht."
洗面所,Waschraum,"Ich habe mir im Waschraum das Gesicht gewaschen."
油,Öl,"Wasser und Öl vermischen sich nicht."
沈む,sinken,"Das Boot sank in den Fluss."
ハンカチ,Taschentuch,"Ich habe meine Hände mit einem Taschentuch abgewischt."
久しぶり,lange Zeit nicht gesehen,"Morgen treffe ich meinen Freund nach langer Zeit wieder."
氷,Eis,"Bitte Eis ins Glas geben."
冷える,abkühlen,"Mein Körper ist durch die Klimaanlage abgekühlt."
冷やす,kühlen,"Kühle deinen Kopf."
ビデオテープ,Videokassette,"Ich besitze 30 Videokassetten."
冷める,abkühlen (Gefühle),"Meine Gefühle für ihn haben sich abgekühlt."
凍る,gefrieren,"Die Straßen gefrieren an kalten Morgen."
冷蔵庫,Kühlschrank,"Getränke sind im Kühlschrank."
涼しい,kühl (Wetter),"Abends wird es kühler."
ぶらぶら,bummeln / schlendern,"Ich bin morgens durch die Nachbarschaft geschlendert."
汚す,schmutzig machen,"Er hat seine Kleidung schmutzig gemacht."
汚れ,Schmutz / Fleck,"Ich habe den Schmutz von meinen Schuhen entfernt."
汚れる,schmutzig werden,"Wenn du keine Schürze trägst, wird deine Kleidung schmutzig."
景色,Landschaft / Aussicht,"Die Aussicht hier ist wunderschön."
アナウンサー,Ansager / Nachrichtensprecher,"Ich möchte Ansager werden."
影響,Einfluss,"Ich wurde stark von ihm beeinflusst."
太る,zunehmen,"Meine Schwester nimmt leicht zu."
太陽,Sonne,"Die Sonne hat sich hinter den Wolken versteckt."
スプーン,Löffel,"Wir essen Curryreis mit einem Löffel."
星,Stern,"Man kann die Sterne heute Abend gut sehen."
地球,Erde,"Die Erde ist rund."
野球,Baseball,"Ich habe mit Freunden Baseball gespielt."
雲,Wolke,"Heute gibt es viele Wolken."
ブラウス,Bluse,"Sie trägt eine weiße Bluse."
曇り,bewölkt / wolkig,"Heute war es den ganzen Tag bewölkt."
地震,Erdbeben,"Japan hat viele Erdbeben."
震える,zittern,"Er zitterte vor Kälte."
振る,schütteln / wedeln,"Der Hund wedelt mit dem Schwanz."
リボン,Schleife / Band,"Ich habe eine Schleife an das Geschenk gebunden."
揺れる,wackeln / schaukeln,"Die Bäume wackeln im Wind."
神社,Schrein,"In Kyoto gibt es viele Schreine."
秘密,Geheimnis,"Das ist ein Geheimnis."
厳しい,streng / ernst,"Mein Chef ist sehr streng."
年寄り,ältere Person,"In diesem Dorf leben viele ältere Menschen."
歴史,Geschichte,"Ich interessiere mich für Geschichte."
世紀,Jahrhundert,"Das ist der Beginn eines neuen Jahrhunderts."
建設,Bau / Konstruktion,"Der Bau eines neuen Gebäudes hat begonnen."
ステレオ,Stereoanlage,"Er hat Musik mit der Stereoanlage gehört."
建物,Gebäude,"Das ist das älteste Gebäude in Japan."
建つ,gebaut werden,"Hier wird nächstes Jahr ein Haus gebaut."
構成,Komposition / Aufbau,"Ich habe den Aufbau des Systems geändert."
構造,Struktur,"Die Struktur dieses Gebäudes ist komplex."
フォーク,Gabel,"Könnte ich eine Gabel bekommen?"
柱,Säule / Pfeiler,"Die Säulen dieses Hauses sind dick."
位置,Lage / Position,"Meine Stadt liegt nördlich von Tokio."
離婚,Scheidung,"Mein Freund hat sich scheiden lassen."
停車,"Halt (Zug, Fahrzeug)","Dieser Zug hält nicht vor Tokio."
バス停,Bushaltestelle,"Ich steige an der nächsten Bushaltestelle aus."
周辺,Umgebung / Umgebung,"In dieser Gegend gibt es viele Universitäten."
きらきら,funkelnd / glitzernd,"Die Sterne funkeln hell."
黄色,Gelb,"Die Ampel war gelb."
横,Seite / Breite,"Die Breite beträgt einen Meter."
横書き,Waagerechte Schrift,"Dieses Buch ist waagerecht geschrieben."
判断,Urteil / Entscheidung,"Sein Urteil ist korrekt."
どうぞ,bitte / nur zu,"Bitte, hier entlang."
断る,ablehnen / verweigern,"Ich habe seinen Antrag abgelehnt."
横断歩道,Zebrastreifen,"Dort gibt es einen Zebrastreifen."
大幅,deutlich / erheblich,"Der Plan wurde erheblich geändert."
訪れる,besuchen,"Ich habe im Sommer Kyoto besucht."
ネックレス,Halskette,"Ich habe meiner Frau eine Halskette geschenkt."
訪ねる,besuchen / aufsuchen,"Er hat einen Freund in New York besucht."
冷房,Klimaanlage,"Bitte schalten Sie die Klimaanlage ein."
暖房,Heizung,"Im Winter ist Heizung notwendig."
文房具,Schreibwaren,"Ich habe neue Schreibwaren gekauft."
パジャマ,Pyjama,"Zieh diesen Pyjama an."
諸国,verschiedene Länder,"Er reiste durch verschiedene europäische Länder."
緑色,grün,"Er trägt eine grüne Jacke."
貿易,Handel,"Mein Vater arbeitet im Handelsgeschäft."
輸入,Import,"Diese Kleidung wurde aus Italien importiert."
ボールペン,Kugelschreiber,"Bitte schreiben Sie Ihren Namen mit einem Kugelschreiber."
輸出,Export,"Seine Firma exportiert Autos."
指輪,Ring,"Er hat ihr einen Ring geschenkt."
往復,Hin- und Rückfahrt,"Bitte geben Sie mir ein Hin- und Rückfahrtticket."
復習,Wiederholung,"Hast du den Stoff von gestern wiederholt?"
すいか,Wassermelone,"Wassermelonen schmecken im Sommer köstlich."
繰り返す,wiederholen,"Sie hat denselben Fehler wiederholt."
留学,Auslandsstudium,"Ich habe ein Jahr in den USA studiert."
停留所,Haltestelle,"Ich habe 10 Minuten an der Haltestelle gewartet."
書留,Einschreiben,"Ich möchte das per Einschreiben verschicken."
そちら,dort / dorthin,"Ich komme heute Abend dort an."
守る,schützen / einhalten,"Er ist jemand, der Versprechen einhält."
留守,nicht zu Hause,"Mein Vater ist jetzt nicht zu Hause."
住宅,Wohnung / Wohngegend,"Das ist eine ruhige Wohngegend."
自宅,eigenes Zuhause,"Bitte rufen Sie mich zu Hause an."
お宅,Ihr Zuhause (höflich),"Wo ist das Haus Ihres Lehrers?"
早起き,früh aufstehen,"Mein Großvater steht früh auf."
昼寝,Schläfchen / Nickerchen,"Mein Kind macht jeden Tag ein Nickerchen."
静か,ruhig,"Ich möchte diesen Sommer an einen ruhigen Ort reisen."
どっち,welche(r/s),"Welche Farbe gefällt dir?"
暇,Freizeit / Muße,"Hast du morgen Zeit?"
趣味,Hobby,"Meine Hobbys sind Filme und Tennis."
両方,beide,"Bitte geben Sie mir sowohl Schokolade als auch Kuchen."
両替,Geldwechsel,"Bitte wechseln Sie diese 10.000 Yen."
バスケットボール,Basketball,"Meine Schwester ist Basketballspielerin."
両親,Eltern,"Meine Eltern wohnen in Osaka."
片道,einfache Fahrt,"Ich habe ein einfaches Ticket nach Tokio gekauft."
内側,Innenseite,"Bitte bleiben Sie hinter der weißen Linie."
向こう側,gegenüberliegende Seite,"Mein Haus ist auf der anderen Seite des Flusses."
サンドイッチ,Sandwich,"Das Mittagessen heute ist ein Sandwich."
外側,Außenseite,"Laufen Sie nicht außerhalb der weißen Linie."
左側,linke Seite,"Schauen Sie auf die linke Seite des Bildschirms."
右側,rechte Seite,"Sie läuft immer auf meiner rechten Seite."
にこにこ,lächelnd,"Sie lächelt immer."
裏返す,umdrehen,"Er hat das Papier umgedreht."
週刊誌,Wochenzeitschrift,"Diese Wochenzeitschrift ist voller Klatsch."
朝刊,Morgenzeitung,"In der heutigen Morgenzeitung war ein interessanter Artikel."
夕刊,Abendzeitung,"Diese Nachricht habe ich in der Abendzeitung gesehen."
ウール,Wolle,"Dieser Wollpullover ist warm."
詳しい,ausführlich,"Bitte erklären Sie es ausführlicher."
細かい,klein / detailliert,"Sie ist pingelig bei kleinen Details."
細か,klein / unbedeutend,"Das ist ein kleines Problem."
積もる,sich anhäufen,"Der Schnee häuft sich."
コーラ,Cola,"Mein älterer Bruder mag Cola."
訳,Grund / Bedeutung,"Deshalb habe ich meinen Job gekündigt."
訳す,übersetzen,"Bitte übersetzen Sie diesen Satz."
検討,prüfen / in Betracht ziehen,"Bitte prüfen Sie dieses Problem noch heute."
塗る,streichen / malen,"Ich streiche die Wand."
トイレットペーパー,Toilettenpapier,"Ich habe das Toilettenpapier gewechselt."
付く,haften / anhaften,"Schlamm klebt an den Schuhen."
付ける,anhängen / hinzufügen,"Ich habe ein Geschenk hinzugefügt."
受け付ける,entgegennehmen,"Wir nehmen Post bis 17 Uhr entgegen."
片付ける,aufräumen,"Räum schnell dein Zimmer auf."
どなた,wer (höflich),"Entschuldigen Sie, aber wer ist das?"
受付,Rezeption,"Die Rezeption beginnt um 9 Uhr."
近付く,sich nähern,"Eine Frau kam näher."
片付く,aufgeräumt / erledigt werden,"Ein Großteil der Arbeit ist erledigt."
気を付ける,aufpassen / achten,"Bitte achten Sie auf Ihre Gesundheit."
ハイキング,Wandern,"Gestern war ich mit einem Freund wandern."
貼る,kleben,"Ich habe einen Aufkleber auf den Schreibtisch geklebt."
記念日,Jahrestag,"Heute ist der Hochzeitstag meiner Eltern."
残念,bedauerlich,"Das Spiel endete mit einem enttäuschenden Ergebnis."
例えば,zum Beispiel,"Zum Beispiel können Sie mit dieser Software Japanisch lernen."
ハム,Schinken,"Ich hätte gerne ein Schinken-Sandwich."
例文,Beispielsatz,"Bitte erstellen Sie drei Beispielsätze."
例,Beispiel,"Geben Sie ein Beispiel."
余る,übrig bleiben,"Es blieb viel Abendessen übrig."
除く,ausschließen / entfernen,"Alle außer dem Manager arbeiteten am Samstag."
ボーイフレンド,Freund,"Mein Freund war ein gutaussehender Mensch."
削る,schneiden / reduzieren,"Er hat seine Arbeitszeit für seine Familie reduziert."
遅刻,Verspätung,"Bitte kommen Sie nicht zu spät."
緩い,locker,"Diese Hose ist locker."
苦しい,schmerzhaft / schwierig,"Ich fühle mich unwohl, weil ich zu viel gegessen habe."
アイロン,Bügeleisen,"Sie hat das Hemd gebügelt."
苦い,bitter,"Ich mag bitteren Kaffee."
苦手,schlecht in / Abneigung,"Ich bin schlecht im Kochen."
困る,in Schwierigkeiten sein,"Ich bin in Schwierigkeiten, weil ich mein Handy verloren habe."
貧乏,arm / Armut,"Früher war er arm."
カレーライス,Curryreis,"Kinder lieben Curryreis."
不幸,Unglück,"Ihre Familie erlebte ein Unglück."
幸せ,Glück,"Ich bin glücklich, gute Freunde zu haben."
塩,Salz,"Geben Sie noch etwas Salz hinzu."
塩辛い,salzig,"Meerwasser ist salzig."
キャッシュカード,Bankkarte,"Ich habe mit meiner Bankkarte Geld abgehoben."
